model,input,normalization,version,balanced_accuracy,precision,recall,f1,mcc,auroc,auprc,brier
random_forest,Complex_protein_embeddings,none,v2.11,0.8373205741626795,0.9230769230769231,0.9473684210526315,0.935064935064935,0.6984392927894181,0.9497607655502392,0.9868976368127698,0.08597314939095445
random_forest,Complex_sample_embeddings,none,v2.11,0.4868421052631579,0.7708333333333334,0.9736842105263158,0.8604651162790697,-0.07765759302467444,0.368421052631579,0.7372298358829096,0.20356848711285466
random_forest,concatenated_protein_embeddings,none,v2.11,0.7787081339712918,0.8974358974358975,0.9210526315789473,0.9090909090909091,0.5770792738295547,0.9473684210526316,0.986207994903647,0.08786240611065792
random_forest,concatenated_sample_embeddings,none,v2.11,0.6614832535885168,0.8461538461538461,0.868421052631579,0.8571428571428571,0.3343592359098278,0.7607655502392343,0.916749465004004,0.15587691941719534
random_forest,RGCN_protein_embeddings,none,v2.11,0.8373205741626795,0.9230769230769231,0.9473684210526315,0.935064935064935,0.6984392927894181,0.9521531100478469,0.9868534756753755,0.09257490023440344
random_forest,RGCN_sample_embeddings,none,v2.11,0.6483253588516746,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.2966507177033493,0.7177033492822966,0.908639056354496,0.18291599171794035
sklearn_mlp,Complex_protein_embeddings,none,v2.11,0.8241626794258373,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.6483253588516746,0.9354066985645934,0.9826209620625225,0.08409662363153682
sklearn_mlp,Complex_sample_embeddings,none,v2.11,0.5645933014354066,0.8,0.9473684210526315,0.8674698795180723,0.1968653876669132,0.5550239234449761,0.8134442297924719,0.2246014700101205
sklearn_mlp,concatenated_protein_embeddings,none,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
sklearn_mlp,concatenated_sample_embeddings,none,v2.11,0.4868421052631579,0.7708333333333334,0.9736842105263158,0.8604651162790697,-0.07765759302467444,0.4868421052631579,0.7709564088793412,0.24489795918367346
sklearn_mlp,RGCN_protein_embeddings,none,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5,0.7755102040816326,0.22448979591836735
sklearn_mlp,RGCN_sample_embeddings,none,v2.11,0.5382775119617225,0.7906976744186046,0.8947368421052632,0.8395061728395061,0.09744330026070855,0.5382775119617225,0.7890989933305023,0.2653061224489796
svm,Complex_protein_embeddings,none,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.9258373205741627,0.9797294093393765,0.09840739746729335
svm,Complex_sample_embeddings,none,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.507177033492823,0.8034457297934655,0.1744619283149468
svm,concatenated_protein_embeddings,none,v2.11,0.9473684210526316,1.0,0.8947368421052632,0.9444444444444444,0.8100249075659297,0.9617224880382775,0.9905775980934187,0.06381928281322763
svm,concatenated_sample_embeddings,none,v2.11,0.5705741626794258,0.8048780487804879,0.868421052631579,0.8354430379746836,0.1593407837127196,0.7583732057416268,0.9213860258219257,0.17363134866355334
svm,RGCN_protein_embeddings,none,v2.11,0.9473684210526316,1.0,0.8947368421052632,0.9444444444444444,0.8100249075659297,0.9617224880382775,0.9905775980934187,0.06381928260269858
svm,RGCN_sample_embeddings,none,v2.11,0.5705741626794258,0.8048780487804879,0.868421052631579,0.8354430379746836,0.1593407837127196,0.7583732057416268,0.9213860258219257,0.17362346027346495
xgboost,Complex_protein_embeddings,none,v2.11,0.8696172248803828,0.9459459459459459,0.9210526315789473,0.9333333333333333,0.7172637021448854,0.9665071770334929,0.9917829746430854,0.06642684255588548
xgboost,Complex_sample_embeddings,none,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.41148325358851673,0.7318371257257372,0.20286051048376003
xgboost,concatenated_protein_embeddings,none,v2.11,0.9282296650717703,0.972972972972973,0.9473684210526315,0.96,0.8310045481160808,0.9712918660287082,0.9931137855306831,0.055902329616233336
xgboost,concatenated_sample_embeddings,none,v2.11,0.5897129186602871,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.17942583732057416,0.6698564593301437,0.8583864746434667,0.19597754343045537
xgboost,RGCN_protein_embeddings,none,v2.11,0.8504784688995215,0.925,0.9736842105263158,0.9487179487179487,0.7553152078862315,0.9473684210526316,0.9827647263057758,0.12858697439134817
xgboost,RGCN_sample_embeddings,none,v2.11,0.6997607655502392,0.8787878787878788,0.7631578947368421,0.8169014084507042,0.3554768875775975,0.7559808612440191,0.920434311932899,0.19978346384509815
random_forest,Complex_protein_embeddings,robust,v2.11,0.700956937799043,0.8571428571428571,0.9473684210526315,0.9,0.47923383829852306,0.7727272727272727,0.9037684239805636,0.15783218602375104
random_forest,concatenated_protein_embeddings,robust,v2.11,0.7595693779904307,0.8809523809523809,0.9736842105263158,0.925,0.6190103744689256,0.7727272727272727,0.896095331089331,0.1495192106094436
random_forest,RGCN_protein_embeddings,robust,v2.11,0.7918660287081339,0.9,0.9473684210526315,0.9230769230769231,0.6289996953045751,0.8421052631578947,0.9411559840574218,0.12469896729534413
sklearn_mlp,Complex_protein_embeddings,robust,v2.11,0.6674641148325359,0.8571428571428571,0.7894736842105263,0.821917808219178,0.309344112444873,0.7153110047846891,0.8849527814818359,0.23620359295213816
sklearn_mlp,concatenated_protein_embeddings,robust,v2.11,0.5574162679425837,0.8,0.8421052631578947,0.8205128205128205,0.1237376449779492,0.5574162679425837,0.7961331901181525,0.2857142857142857
sklearn_mlp,RGCN_protein_embeddings,robust,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5059808612440191,0.7775987588017664,0.22264214560287127
svm,Complex_protein_embeddings,robust,v2.11,0.687799043062201,0.8536585365853658,0.9210526315789473,0.8860759493670886,0.4240085261507962,0.7212918660287081,0.8331840320231568,0.14026859685741372
svm,concatenated_protein_embeddings,robust,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5789473684210527,0.8617590467594487,0.174311628493955
svm,RGCN_protein_embeddings,robust,v2.11,0.5,0.7755102040816326,1.0,0.8735632183908046,0.0,0.5789473684210527,0.8617590467594487,0.1743116566372497
