0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.12433113,-0.14757304,0.051421426,0.045854576,0.034866646,-0.053150166,-0.038386825,0.033606343,0.039895672,-0.25396782,-0.079441085,0.35278946,0.21138623,-0.08859472,0.1573455,0.05590871,0.15612274,-0.09992005,-0.04672883,0.04854542,0.07975113,-0.06619537,0.083370134,-0.013456179,0.20680581,0.23465466,-0.079615675,-0.15736711,-0.0015475545,-0.15115331,0.056172952,0.22746445,-0.020302268,0.09602901,0.004330964,-0.22667958,0.10060819,0.029017124,0.052212596,0.053460855,0.09677696,-0.097888574,-0.054168858,0.03637596,-0.08202665,0.14260353,-0.012202238,0.002536825,-0.11507472,0.30194372,0.12032606,0.09563489,0.00014039222,-0.25552747,0.1181841,-0.05954492,-0.097453855,-0.017469782,0.18679553,0.014566179,-0.027110912,-0.047581363,0.06795513,-0.11974345,-0.14194296,-0.012450979,-0.08621299,0.006525944,0.15075578,-0.053672194,0.06743451,0.055281453,-0.15878578,0.058929205,0.0006778147,-0.0959536,-0.045426935,0.019214462,0.020706434,-0.09397682,-0.050094668,0.05194992,-0.12217824,0.2685833,-0.21685182,-0.06726865,0.066720806,0.0041540107,0.046363264,-0.0036267247,0.19181977,0.093521714,0.07943477,0.017467592,0.043019872,0.047886055,-0.0155199375,0.09126594,-0.06531346,-0.1021501
-0.12747724,-0.1475124,0.053020924,0.04861247,0.03791553,-0.053343985,-0.04133295,0.03295615,0.041091595,-0.25411147,-0.080315135,0.35297954,0.21169193,-0.08822442,0.15774238,0.05438234,0.15693215,-0.09873567,-0.048032567,0.051440977,0.07770337,-0.06718225,0.0857729,-0.010756476,0.20656805,0.23673184,-0.0794337,-0.15702717,-0.0027588233,-0.1508899,0.053958043,0.22860792,-0.020899067,0.09865408,0.006018741,-0.22713992,0.09897115,0.029443448,0.05112076,0.05410628,0.098249264,-0.094954446,-0.054745235,0.035843156,-0.08313037,0.14356028,-0.012142691,0.0011626714,-0.115643196,0.30221963,0.11809061,0.098705776,-0.0021813028,-0.2558762,0.114966705,-0.061781384,-0.09706611,-0.018015819,0.18785864,0.013081181,-0.027987808,-0.044888366,0.07054386,-0.1210639,-0.14207923,-0.013351934,-0.08604784,0.007718918,0.14934184,-0.05223036,0.066695504,0.057047337,-0.15711826,0.060469396,0.0015401691,-0.09683371,-0.04495005,0.017442172,0.020832587,-0.095971145,-0.049473155,0.051763117,-0.11952513,0.26801723,-0.21527502,-0.06679013,0.06553807,0.0042137643,0.047701605,-0.002499869,0.1943672,0.09415028,0.080378406,0.020242317,0.045254074,0.04564009,-0.015681483,0.0921633,-0.067285925,-0.10092067
-0.12719332,-0.14684524,0.05265756,0.05026427,0.03565236,-0.05254999,-0.039471354,0.03393465,0.037443202,-0.2517825,-0.08024246,0.352746,0.21301048,-0.088628136,0.15799695,0.05434264,0.15835042,-0.098223254,-0.04680339,0.050332412,0.07811678,-0.0662882,0.0849628,-0.010794362,0.20532663,0.23361412,-0.07926455,-0.15896793,-0.0025124997,-0.15170652,0.05316315,0.22711237,-0.019819511,0.0973035,0.0032820748,-0.22930534,0.10187288,0.029134138,0.050826605,0.05458292,0.10004734,-0.094389655,-0.053740896,0.0378768,-0.08067901,0.14611146,-0.012230828,0.0025986386,-0.114567846,0.30229023,0.11786586,0.09742062,-0.0036149928,-0.25339618,0.11485257,-0.059250243,-0.09614941,-0.018233748,0.18985787,0.013168439,-0.027242038,-0.044779133,0.067382224,-0.12051439,-0.14310071,-0.013747654,-0.085393175,0.005318745,0.14962064,-0.052242085,0.065583,0.056296043,-0.15783142,0.059317075,-7.483922e-05,-0.0982247,-0.045718066,0.018899834,0.021631269,-0.09502942,-0.047999587,0.05220221,-0.11885045,0.2666225,-0.21486045,-0.06580965,0.06852172,0.0062310887,0.04921542,-0.0035933256,0.19252703,0.094642,0.08145212,0.021264736,0.041297115,0.04569232,-0.015372276,0.09282657,-0.0632323,-0.10066083
-0.12682863,-0.14720993,0.053749166,0.05002948,0.03579648,-0.052962404,-0.03788699,0.032938898,0.04091974,-0.25228807,-0.08171259,0.35164052,0.21304835,-0.08700404,0.15629636,0.052302834,0.15692317,-0.0990597,-0.050210994,0.05088055,0.07845743,-0.06704138,0.0845573,-0.010543572,0.20487867,0.23170629,-0.079670936,-0.15535523,-0.0032630786,-0.15033896,0.053865597,0.22587548,-0.021393782,0.09724817,0.0044734636,-0.22876501,0.10165968,0.028372737,0.048493218,0.05481716,0.09727394,-0.09247219,-0.052689753,0.036568724,-0.08243109,0.14509779,-0.012238363,0.003378586,-0.11456537,0.3001612,0.11816069,0.09711237,-0.0024594786,-0.25423554,0.11390487,-0.06126053,-0.09579137,-0.017007204,0.18854192,0.011818345,-0.027919462,-0.045603734,0.068811886,-0.12120524,-0.14293128,-0.01554612,-0.08408687,0.005054663,0.1485777,-0.051474515,0.066662945,0.054966103,-0.15884288,0.060224585,0.0013217526,-0.09545445,-0.04664497,0.017474439,0.021548942,-0.09805789,-0.048535418,0.050210647,-0.11808709,0.26551428,-0.21539795,-0.06675944,0.06517741,0.0038501746,0.050358396,-0.0037192665,0.192586,0.0933488,0.08068214,0.019875765,0.04143088,0.04575031,-0.016635284,0.09282995,-0.066853255,-0.10081172
-0.12720948,-0.1490501,0.05127727,0.049252547,0.03759955,-0.051002182,-0.03942375,0.032807536,0.039462674,-0.2552519,-0.07880007,0.35296708,0.21143413,-0.089213066,0.1588557,0.05744519,0.1583353,-0.09889336,-0.044996295,0.050830044,0.08124155,-0.06474376,0.08449605,-0.012010073,0.20752633,0.23385401,-0.080972955,-0.15804127,0.0015035737,-0.15037274,0.05350679,0.22742775,-0.018104644,0.09816748,0.0035692705,-0.22873485,0.10097573,0.029723182,0.051015746,0.05428817,0.0997648,-0.096996754,-0.053588055,0.03703969,-0.08207859,0.14487883,-0.012439119,0.0018770559,-0.11515813,0.3052752,0.12303451,0.09618525,-0.0036209142,-0.25569546,0.11853707,-0.057674117,-0.099210106,-0.01606698,0.18993598,0.015073141,-0.025804618,-0.044897776,0.07059792,-0.12035558,-0.14599568,-0.012470318,-0.0847399,0.007061786,0.15129061,-0.05475311,0.067733414,0.053654023,-0.16031718,0.057907887,-0.0009819604,-0.09919049,-0.046556666,0.01921238,0.020726692,-0.09631097,-0.04921516,0.05368475,-0.120628275,0.267005,-0.21675484,-0.066856086,0.069404356,0.0061287554,0.04695864,-0.0026584659,0.19435021,0.09413091,0.07956957,0.019349758,0.043735716,0.04570603,-0.01781704,0.090285085,-0.064567,-0.10156302
-0.1272336,-0.14782426,0.052600786,0.046803713,0.03668909,-0.05219303,-0.039461415,0.034718346,0.039241493,-0.25143266,-0.08117288,0.35436094,0.21150394,-0.088611126,0.15691294,0.056022402,0.15639146,-0.10034242,-0.047151495,0.051756464,0.079134,-0.066015705,0.08451342,-0.01073849,0.20601189,0.23286729,-0.08019834,-0.15658714,-0.0015857536,-0.14874174,0.052864067,0.22902624,-0.019630866,0.09602448,0.0051213624,-0.22806816,0.10090552,0.029158922,0.051771823,0.054764234,0.09934133,-0.09580488,-0.053390443,0.037132844,-0.081863545,0.14603953,-0.012955637,0.0013113351,-0.115624145,0.30247027,0.120125175,0.09838638,-0.002283075,-0.25385836,0.11680484,-0.061335817,-0.096561894,-0.017784538,0.18942142,0.0126673775,-0.027441509,-0.048363805,0.06928964,-0.121595934,-0.14386773,-0.013987963,-0.08494616,0.0068200026,0.14970042,-0.05448499,0.06608787,0.056813207,-0.15785503,0.06101095,-0.00070650224,-0.09742355,-0.045196645,0.019474752,0.02152255,-0.09558251,-0.048276722,0.05241421,-0.12034071,0.26672915,-0.21608372,-0.06597245,0.067034006,0.005133407,0.04786078,-0.004972605,0.19367018,0.095398985,0.08161239,0.020351646,0.044230063,0.046639383,-0.015888382,0.090890154,-0.0653342,-0.09973771
-0.12542184,-0.14731005,0.05583758,0.050221533,0.03338085,-0.05275741,-0.040083725,0.034955498,0.040078945,-0.25272322,-0.08329138,0.3534329,0.21156886,-0.085846916,0.15640748,0.054861348,0.15750113,-0.09899848,-0.047882337,0.052176364,0.07925784,-0.06737789,0.08522621,-0.010274386,0.20661663,0.23462641,-0.079506606,-0.15648213,-0.0015736446,-0.14858148,0.054433197,0.22402942,-0.021693122,0.097364105,0.006761546,-0.22745775,0.099603616,0.027662538,0.04984245,0.055828232,0.096704714,-0.09540232,-0.051795192,0.037523694,-0.084160864,0.14559592,-0.013517065,0.003224731,-0.116130024,0.30069706,0.11734139,0.097479574,0.0007167179,-0.2564614,0.11734121,-0.062096916,-0.09777896,-0.019513197,0.18926992,0.01300458,-0.028062768,-0.047382575,0.06720945,-0.12116206,-0.14381732,-0.014359502,-0.08560839,0.0057495115,0.14870927,-0.05230623,0.06385076,0.055809945,-0.15807587,0.059227698,0.0020126002,-0.09598984,-0.046281755,0.017514976,0.022105291,-0.09644317,-0.04881855,0.048898026,-0.1200442,0.26717892,-0.21527249,-0.06809281,0.06686694,0.0044377274,0.050061874,-0.005115615,0.19362527,0.09383068,0.08234029,0.01853846,0.04024173,0.044934776,-0.017772084,0.09166595,-0.068696186,-0.101677164
-0.12550792,-0.14725418,0.05300795,0.049996704,0.034346033,-0.052702196,-0.041061595,0.034286357,0.040131815,-0.25289223,-0.08088074,0.35490972,0.21098518,-0.08740036,0.15636693,0.055526186,0.15770811,-0.09948537,-0.047273725,0.051733367,0.07770848,-0.068528384,0.085564196,-0.011205876,0.20652135,0.23547728,-0.08185342,-0.15663004,-0.0009831656,-0.14997658,0.055231564,0.22521955,-0.020166855,0.097702794,0.007067243,-0.22955327,0.09881228,0.02736039,0.051051702,0.055152755,0.09778436,-0.09600702,-0.053539455,0.03817019,-0.083886184,0.14646631,-0.01330376,0.0029494092,-0.11509718,0.30102125,0.118133076,0.09761116,-0.0005789874,-0.25509462,0.11789476,-0.06128873,-0.09818239,-0.019323137,0.19010995,0.014124526,-0.02724886,-0.048557993,0.06695804,-0.12051429,-0.14343005,-0.012519996,-0.08707232,0.005545047,0.14946684,-0.05410404,0.064765766,0.055980626,-0.15862131,0.060643725,0.0016527921,-0.097492576,-0.045301005,0.01757451,0.021789646,-0.09770589,-0.047861297,0.051553607,-0.119601384,0.26861435,-0.2153564,-0.06795159,0.06661597,0.004419429,0.047992446,-0.003953062,0.19326979,0.09492414,0.08174233,0.020086877,0.04343353,0.045907155,-0.016896375,0.09256226,-0.06754662,-0.10135523
-0.12769611,-0.14688694,0.05216944,0.050840393,0.035675734,-0.051803965,-0.040398344,0.031461954,0.040418707,-0.25382417,-0.07941998,0.3531326,0.21434267,-0.08833117,0.15797025,0.053583987,0.1550081,-0.098969854,-0.048370477,0.050963603,0.07844871,-0.06855196,0.08705467,-0.012296921,0.20759292,0.23370823,-0.08149626,-0.15405434,-0.003606584,-0.15379882,0.05480519,0.22883072,-0.02044337,0.0977562,0.006188217,-0.22874703,0.10141744,0.02884287,0.05081519,0.054609776,0.09725534,-0.09353263,-0.05417162,0.037514687,-0.08295439,0.14593704,-0.012549044,0.0025674142,-0.1135699,0.30184522,0.11722773,0.09789329,-0.00062831584,-0.25558975,0.11616284,-0.059857912,-0.094771184,-0.018536093,0.18843761,0.012275618,-0.02747512,-0.047530603,0.06727092,-0.12046726,-0.14424875,-0.016370809,-0.08553358,0.0065286886,0.14933237,-0.05145267,0.06747787,0.05479105,-0.15806161,0.061933324,0.001270093,-0.09565368,-0.045490853,0.018687274,0.022734324,-0.096348844,-0.04789105,0.05172389,-0.11898283,0.26459494,-0.21561295,-0.06729045,0.06576279,0.0038902173,0.04875116,-0.00610614,0.1929675,0.09525881,0.081262305,0.020516183,0.043506663,0.0473075,-0.018638076,0.09443245,-0.06749125,-0.10164226
-0.1271684,-0.14819105,0.050590765,0.047948547,0.037684977,-0.053185057,-0.039873093,0.03149642,0.038175233,-0.2539514,-0.07945076,0.35311872,0.2107878,-0.08909466,0.1567817,0.055125408,0.15730307,-0.1007819,-0.0467533,0.04960552,0.07884376,-0.06795803,0.085456796,-0.012257976,0.20705146,0.23448363,-0.080657355,-0.15385859,-0.0017011575,-0.15054108,0.05400578,0.22828902,-0.021215644,0.09718459,0.0059397914,-0.22655724,0.099894896,0.02935855,0.05141356,0.054406203,0.099854514,-0.0958539,-0.05521425,0.03827594,-0.08348908,0.14554812,-0.013846829,0.0019682082,-0.115656205,0.3019445,0.11923915,0.09793921,-0.0017185658,-0.25719476,0.116678156,-0.059623264,-0.09655163,-0.0169884,0.18814684,0.012855595,-0.027221015,-0.047929868,0.06771331,-0.118891895,-0.14450955,-0.014639439,-0.08571089,0.0069774324,0.14986227,-0.053541563,0.06749446,0.054599945,-0.15956312,0.062398963,-5.24465e-05,-0.097295426,-0.045128547,0.019567607,0.021370307,-0.09708051,-0.048397776,0.052338988,-0.118589446,0.26591775,-0.2177033,-0.06751563,0.065442696,0.0031988467,0.046556316,-0.001972532,0.1943313,0.09419776,0.081656925,0.0198954,0.04222876,0.046891306,-0.019468203,0.09244422,-0.066664055,-0.10141645
