0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.037232958,-0.05640185,-0.10555439,-0.08027975,0.032507032,0.14874208,-0.04883478,-0.07163748,-0.11160469,0.01707084,-0.09691873,-0.02723447,0.14044866,0.09831815,-0.015025396,-0.03737595,-0.15455198,-0.1560755,0.14243953,-0.16620481,0.056768563,0.16561215,-0.06183657,-0.0050421143,0.14391413,0.063796565,0.05115411,-0.013841155,-0.1643547,-0.10068634,0.05960768,0.2506833,0.09577595,0.14525814,-0.010446832,-0.0017988868,0.054586474,0.10157158,-0.014022335,-0.1474801,-0.060674958,0.047051102,0.11767327,-0.10390699,-0.08024857,-0.12774993,-0.15950465,0.121161595,-0.052755766,0.13127519,0.108174175,-0.085800126,0.06795185,-0.11214551,-0.036365323,-0.11391724,0.08404513,-0.18979841,0.060437847,-0.15622063,0.0310895,0.10848117,0.032395683,0.18333635,-0.12607954,-0.10457376,-0.058069617,0.022732062,0.038464762,0.029653579,-0.08477807,0.13723394,0.15103596,-0.11380537,0.09784532,0.0001975596,0.27616963,-0.03926692,-0.015320003,0.01799062,0.14419027,0.06312041,-0.055929374,0.0202531,0.039834537,-0.22451782,-0.14951542,-0.22679096,0.012211531,0.106366724,0.03537803,-0.1556182,0.15561408,-0.055006452,0.009474527,0.025419094,0.07444226,-0.07882792,-0.14980383,0.14499266
-0.17590132,-0.14492637,-0.03011356,0.10810539,0.16154842,0.001153117,0.0022520125,-0.17704159,-0.13077487,0.021290552,0.1683713,0.17476097,-0.23433101,-0.22826628,0.19254635,-0.17340398,-0.022598462,0.44425288,-0.00857918,0.05732522,-0.17192486,-0.22768581,-0.006088428,-0.118766785,0.09256475,-0.041138843,0.049887054,0.04416463,0.19063662,0.08949335,0.12588544,-0.2578862,0.19976698,0.08998422,0.2630409,-0.21853966,0.1947676,-0.26019317,0.12184284,-0.32205483,0.01878959,-0.021198861,-0.27817008,-0.018033236,-0.03061439,0.24765237,-0.34413075,0.13350068,0.14567506,0.16721548,-0.01782149,-0.079716,-0.026525192,-0.11055097,0.27450264,-0.055928525,0.23733336,0.0014530383,0.05012083,0.09407119,0.14050034,0.10352476,-0.010592997,-0.0373614,-0.003635373,0.009747639,-0.022322576,0.05624179,-0.07223214,0.22737704,-0.07443032,0.31219587,0.0067884065,0.016282097,0.037364185,0.22500631,0.17246997,-0.12129876,-0.06297211,-0.052992105,-0.04106208,-0.1444819,0.14980906,0.05189485,0.072691895,0.044190858,-0.12944274,-0.107681185,-0.023082674,-0.14352328,-0.02190385,0.18529913,-0.041233405,-0.32077783,-0.00071238726,-0.13131833,0.11791256,-0.021720633,0.034057602,-0.010298558
0.18640587,-0.3355384,-0.05589385,-0.18609956,-0.1740179,-0.051525522,0.00029666722,-0.027991433,-0.15547347,0.07272725,-0.16329473,-0.18760519,-0.3304149,0.034116972,-0.1284698,-0.21682158,-0.15208519,-0.21088023,-0.075152814,-0.18430449,0.089908466,0.0827869,-0.023538355,0.033893205,0.019044932,0.0721536,0.03685557,0.061028827,0.011843845,0.20148277,0.16074803,0.009111941,-0.06419386,-0.1067143,0.23811895,-0.1722586,0.2080221,-0.2709269,-0.1288575,-0.2355799,-0.0015049018,-0.034180358,-0.2800085,0.014693975,0.0080218185,0.01826925,0.005368918,0.11411466,0.3063369,0.036455482,0.052798837,-0.017557425,-0.018921513,-0.16122255,-0.026440956,-0.40858483,0.16944343,0.2785626,0.08493168,0.20622844,-0.051959515,-0.16817835,-0.1912635,0.24920553,-0.5223184,-0.13648179,-0.18381712,0.12861615,0.08420158,0.31068712,0.17475587,-0.05107765,-0.09444298,-0.005769359,0.08984034,0.12651992,-0.12955588,-0.024811167,-0.037652344,0.30357563,-0.045653373,0.29964402,-0.083832756,0.044508763,-0.1138595,0.046007253,0.2503731,0.21324062,-0.043436445,-0.19047076,0.19737834,0.26026112,-0.21773529,-0.40198553,0.08774186,0.07076933,-0.008669846,-0.39436764,-0.05047165,-0.092421144
-0.068266936,-0.07145168,-0.23427425,0.0040030703,-0.05948489,0.24628633,0.07271604,0.013600409,0.06536944,0.06251742,0.24881981,-0.06281514,-0.22952868,-0.40808085,0.071521856,-0.08168398,0.160521,0.105404586,0.2394701,-0.047158614,0.06482215,-0.17392391,-0.16631702,-0.0077729207,0.03835129,-0.19090652,-0.0958174,0.17041,0.1277043,0.023961809,0.09339526,-0.08831829,0.03365574,-0.02669476,0.37321126,-0.19052172,0.097033985,-0.03473047,0.0049422495,-0.20180832,0.22865626,-0.102931656,0.2765733,-0.11371252,0.12015775,0.06880651,-0.10397717,0.08718872,0.015593089,-0.07446178,-0.0023714826,-0.1010608,0.16233619,-0.09036809,0.07181413,-0.17122567,-0.016898941,0.17336789,-0.014649186,-0.06849286,-0.10203524,-0.0889719,0.048148017,0.029092334,-0.2617656,0.08269181,-0.048688393,-0.12174843,-0.131196,0.13392821,-0.10088757,0.21242915,0.1279715,0.025643926,-0.010795638,0.15609041,0.13307512,-0.16682376,-0.14435744,-0.22101733,0.40220368,-0.32024592,0.10845118,-0.056773,0.04514537,0.15748921,0.24379878,-0.3449755,0.11104912,-0.34421414,0.23207942,-0.06898853,0.13170095,-0.3553723,0.045178194,-0.171686,0.0039879326,-0.18705425,0.0428247,-0.19144577
-0.06623413,-0.13717093,0.013776444,-0.11277227,-0.27020013,0.08656614,-0.12052138,-0.21893746,0.02798479,0.103988476,-0.04725496,-0.008828685,0.03057162,0.04943227,-0.031195581,-0.05003932,0.047355115,0.15461966,-0.19886185,0.11666377,-0.19859505,-0.19142675,-0.302479,-0.07394902,0.18709998,-0.035586,0.029869579,-0.050065443,0.021962672,-0.015718974,0.20772383,-0.34625977,0.04012412,-0.016487416,0.052904435,-0.11347478,0.06962478,-0.060716152,-0.115216196,-0.06084629,0.07700954,0.065120354,0.10369151,0.13973948,-0.044960614,0.20870285,-0.027085304,-0.0748245,0.012519933,0.0329336,0.05880168,-0.2994723,-0.05438993,-0.15041882,-0.032459985,0.0159323,0.08666353,0.24837789,0.12077624,-0.09548764,0.082631454,-0.066107415,-0.32927597,0.118598655,-0.11170324,-0.12199183,-0.19172378,0.14195186,0.1024449,0.08713334,-0.0973839,-0.035416733,0.06747471,-0.052647017,-0.015779704,0.07135108,-0.0074527934,-0.21067809,-0.114559546,-0.16584834,0.10276121,-0.12084673,-0.061100774,-0.15421696,-0.029273123,-0.034514435,-0.031469032,-0.091303065,0.1619269,-0.0062438846,0.0033768713,-0.119968735,0.05333312,-0.029076833,-0.045304317,-0.051669598,-0.052322317,0.052310243,0.09327903,0.035642557
0.24613541,-0.30132055,0.25284636,0.3384227,-0.14458741,-0.21375555,0.01752431,-0.16932125,-0.1306557,0.113006294,0.33645323,-0.220707,-0.013102498,-0.13923673,-0.00040753186,-0.10475339,-0.1735025,0.11199798,0.03782829,0.21736085,0.016942143,-0.33351266,-0.32711425,0.05789748,0.28236258,-0.10907348,-0.18006939,-0.011048526,0.20843677,0.13103305,0.07914766,0.029128298,0.33879647,-0.27954936,0.14639181,-0.10638836,0.015683323,-0.2734684,0.12497751,-0.1413764,-0.28056437,0.08382477,0.14189094,0.3533839,0.27949315,0.0781469,-0.21986459,0.10655415,0.023147356,0.3255117,-0.015084248,-0.07914379,-0.09110294,-0.30367774,0.08235624,-0.06981023,-0.21917838,0.35739118,-0.106597744,0.06387744,0.59171015,0.124860615,0.069998905,0.016218886,-0.026575917,-0.39805433,-0.2602635,0.107803345,-0.13244388,-0.015644964,-0.17248622,-0.076341294,-0.06687938,0.07500164,0.031994294,0.3213739,0.06180092,-0.31602228,0.027556723,0.0010432601,0.1065831,0.085491106,0.12785974,-0.058947854,-0.14512935,-0.029074613,0.23245542,0.121956185,0.08558289,0.04944153,0.090192035,-0.25800824,0.052895397,-0.17432635,0.11761552,-0.18554607,0.06424162,-0.22808489,0.078508504,-0.3049697
-0.0037033707,-0.26794246,-0.30300266,-0.19078988,-0.30249658,-0.02577088,0.05096902,0.029584225,-0.086914845,-0.025130477,-0.018099748,-0.4252025,-0.27262586,-0.16155398,-0.12515381,-0.44541687,-0.078412175,0.2782218,-0.33978742,-0.21875264,0.047231052,0.012948595,-0.16301301,0.010333955,0.031188864,-0.028957682,0.07893674,0.03637958,0.12402317,0.2086933,0.15995829,-0.004752189,0.007704079,-0.21979083,0.09193386,-0.24053311,0.13475507,-0.21507996,0.13800842,-0.18322605,0.26377127,-0.023472585,-0.20416558,0.23767646,0.03502985,0.06689271,-0.25288373,-0.034488283,0.17543057,0.12131016,0.13841513,-0.0011517704,0.060545377,-0.027377736,-0.06355177,-0.21973982,0.061698176,0.19806135,0.033658475,0.16736229,0.089806914,-0.11024599,0.063168615,-0.033673003,-0.19442013,-0.10135951,-0.06176082,0.20177895,-0.16036254,0.18199554,-0.0068145916,0.13813278,0.018303916,-0.06303874,-0.09727816,0.37596747,0.18206647,-0.107412815,0.019584473,-0.026106179,-0.038177513,0.15443611,0.1270965,-0.066034354,-0.09562776,0.19424577,-0.031392947,0.10082613,0.04704365,-0.26569894,-0.11976452,0.12983347,-0.069998235,-0.22153632,0.11027533,-0.3023596,-0.014255535,-0.36002418,-0.09328695,-0.15586755
-0.08868237,-0.14022668,-0.11830267,-0.03316792,0.031435203,-0.015815541,0.18376957,0.10737297,0.05623591,-0.09557021,-0.03679777,-0.028967109,-0.044635884,-0.050512876,0.14533053,-0.057659738,-0.009745297,0.04562603,0.029118659,-0.12391239,0.009912729,0.059841625,-0.08640669,0.036144793,0.067903854,0.047759563,-0.13154808,0.07004902,0.023831014,0.012539085,0.14842093,0.098895326,-0.04588096,0.09841882,0.09269096,0.05692923,0.25829178,0.07382604,-0.04008668,-0.15328759,-0.12818724,-0.05995131,-0.058624964,-0.045813795,-0.04342492,-0.015860584,-0.07388261,-0.025367126,-0.10307661,0.104708984,0.05293063,0.023814749,0.13892907,0.020157155,-0.10484502,-0.02544874,0.08764154,-0.042726446,0.0117651,-0.1401551,-0.025331061,-0.003357064,0.12141335,0.079849474,-0.09148571,-0.09220314,-0.10488785,0.11237277,-0.10081945,0.023574032,-0.10353503,0.0014988426,-0.029131044,-0.09507906,0.06731458,-0.03688981,0.09771764,0.059338033,-0.10421695,0.049308803,0.06218842,0.12830357,-0.10111418,0.08855151,0.032054164,-0.0047336305,0.038457215,-0.06320368,-0.009840611,-0.014182106,-0.03359483,0.004531674,-0.05921285,-0.0008980036,-0.035045326,-0.0033296496,0.13016751,-0.08732912,0.07981392,-0.0660463
-0.15836726,-0.22609027,-0.1621174,0.118208826,-0.10607378,-0.060650427,0.05381304,0.090594664,0.025713667,-0.015868263,-0.08290726,-0.09168324,-0.15201733,-0.049640797,0.16567464,0.070151314,0.12083894,0.08009483,0.039708868,-0.08995177,-0.026361931,0.03822106,0.05847834,-0.049817175,-0.068328574,0.0883767,-0.122549936,-0.08454491,0.07101075,0.13016655,0.24176656,-0.08895852,0.08892733,0.09859481,0.10823007,0.010455713,0.013396896,-0.06145358,0.027516179,-0.0338105,0.05246665,-0.108052805,0.11552377,-0.0050717257,0.11949453,-0.023379227,0.005114518,-0.14210355,-0.20171666,0.088270515,0.112022646,-0.039283693,-0.0020488203,0.09845852,-0.012544811,-0.14349711,-0.031776242,0.083268315,0.02468263,-0.039876066,-0.15854281,-0.072479755,-0.12470193,0.009017205,-0.059744302,-0.14593937,-0.06102793,0.090657905,-0.113764316,-0.048958246,-0.044719286,0.11744152,-0.016801938,-0.09264745,0.087112494,-0.01939648,0.2502259,-0.057473212,-0.026879162,0.011690363,-0.0802682,-0.13426967,-0.046229847,-0.04059658,-0.1550324,-0.17588285,-0.07685624,-0.02672182,-0.08312155,-0.06447082,0.046377286,0.037407935,0.013582841,0.27042988,-0.14769374,-0.044074997,0.06647815,-0.0324439,-0.07563327,-0.11680339
-0.03396217,-0.07474467,-0.096026525,-0.14869922,-0.0555624,-0.20501009,-0.038931172,-0.017662901,-0.046694703,0.06266746,0.22733416,-0.26238322,0.013143849,-0.056394372,-0.29512691,-0.28395346,0.02419988,0.26293907,-0.17555676,0.0022113621,-0.08047667,0.11428355,0.105433896,0.08894718,0.10456335,0.083284095,-0.055222224,-0.15155335,0.047694825,0.09606789,0.1060532,-0.24196106,-0.12902457,0.09207387,-0.1657338,-0.2833975,-0.1282785,-0.24319318,0.13999677,-0.09928303,0.10556781,-0.0822896,-0.14392532,0.011962153,-0.08125259,-0.21377127,-0.16840456,-0.22810324,0.2612303,0.024193253,0.01539069,-0.10257331,0.1491228,0.032253325,0.31273168,-0.008575782,0.053236563,0.03292387,0.022982784,-0.0009208061,-0.024219375,-0.21642289,-0.12122978,-0.069820955,-0.11160746,0.13871199,-0.1829857,0.25613376,-0.069500946,0.086106196,-0.04292617,0.2499578,-0.12813167,-0.109696046,-0.0044405945,0.1778337,0.08941978,0.035302997,-0.19068298,-0.3080695,-0.012183204,-0.019424446,0.09052492,-0.05060224,0.081992075,0.0639326,-0.070512414,-0.10202781,0.13027878,-0.09085935,0.06171921,0.2693056,-0.07205559,-0.04419417,-0.013909057,-0.017182391,-0.036691412,-0.24044438,0.045189887,0.09022987
