0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.042512998,-0.003486549,-0.0065699858,-0.0066280775,0.016689574,0.021238418,-0.02193668,-0.031360947,-0.037716497,0.017645717,-0.027142856,0.0034349319,-0.01718361,0.048050255,0.022317164,-0.0035875926,-0.013021905,-0.022324184,-0.00877925,0.016075201,-0.0038772481,0.023185123,-0.0036378354,-0.013215622,0.012774993,0.023991104,-0.065560736,-0.041794877,0.006530086,-0.013366393,-0.007735766,0.031342562,-0.009052988,0.011456788,0.0006126857,-0.012705208,0.033971652,-0.034789518,0.00323532,0.0024353052,-0.009888732,-0.04554773,-0.0033082974,-0.010698673,0.027048327,-0.026023773,-0.052214637,0.037981253,0.008731977,0.047620896,-0.024181142,0.009315736,0.007181925,-0.0011115074,0.004660598,0.030306797,0.01693194,0.038235117,-0.018326536,-0.008995896,0.032789662,0.048766382,-0.014210676,0.026952233,0.01420531,-0.025288066,-0.010034207,0.00075898226,-0.0147120245,-0.013133681,-0.011538019,0.0058907415,0.009482688,-0.008504078,-0.026358748,-0.041777823,-0.008613049,0.0037178958,-0.031843983,0.008944167,0.0070340624,0.036268264,0.05216766,0.039724138,0.0038648224,0.014369315,-0.050444398,0.0014993928,0.00701078,0.0021377036,-0.035390586,0.009646604,-0.01939764,0.02699372,0.05063531,0.03106798,0.024532354,0.035509218,0.026126567,0.04283355
-0.1667142,0.19541065,0.13664405,-0.1489126,-0.1688729,0.16251543,-0.08987552,-0.106967896,-0.105979614,0.20147552,-0.1541979,0.19457449,-0.11816164,0.12632175,-0.06811893,0.13862245,-0.19776487,0.2640543,-0.1629196,-0.19393559,-0.1552738,0.12107003,0.122403674,-0.1404569,0.014166212,-0.18288128,-0.19681111,-0.00796534,0.1926807,0.1598082,0.1832733,0.14014395,0.16026957,-0.09442844,-0.106038585,-0.028000362,0.13930044,0.09312914,-0.14834803,0.14218067,0.17383295,0.17385784,-0.11211419,-0.13284032,-0.13752443,-0.10300839,-0.10050294,0.1433711,-0.14688534,0.030353729,0.23287334,0.1406021,0.093387984,0.13494706,0.034243923,0.18127035,0.25538263,0.14802392,0.09712181,-0.16652986,-0.1299882,0.114154674,-0.072703995,0.12326002,-0.15856233,-0.15509883,0.20707226,-0.13698569,-0.070497155,-0.16793187,0.08932301,0.13553841,-0.081051104,0.10437392,-0.11340824,0.13529497,0.13957497,0.04572532,-0.13249028,-0.12165692,-0.23201972,-0.24235913,0.1686261,0.19397122,0.1487124,0.2190746,-0.20162952,0.118654504,-0.13347279,-0.04921544,-0.08389369,-0.12519148,0.10056133,0.1815511,0.15067357,0.046995204,-0.12152384,0.11298879,0.08849638,0.25504962
-0.12697798,0.08114696,0.14472356,-0.08096645,-0.085550226,0.14881496,-0.025837122,-0.02929537,-0.12737384,0.09543247,-0.11576612,0.12103677,-0.09522612,0.12988941,-0.083856255,-5.423365e-05,-0.07086662,0.15116028,-0.15164688,-0.094972044,-0.12460778,0.091915205,0.12957625,-0.061171737,0.002040302,-0.1694723,-0.11394067,-0.10296739,0.06895794,0.06549023,0.031154932,0.07688092,0.036982864,-0.05585011,-0.09769325,-0.04570595,0.10879186,0.1305671,-0.11249638,0.10822568,0.09343253,0.033327516,-0.05925044,-0.1190597,-0.08528203,-0.121534646,-0.10050431,0.08858857,-0.114506006,0.06863538,0.14528097,0.099506326,0.10830908,0.07409905,0.054871257,0.09465686,0.22724526,0.13280162,0.074509524,-0.11912778,-0.105844304,0.06607069,-0.13834204,0.12465747,-0.076094635,-0.11133784,0.11370224,-0.114033416,-0.08536041,-0.14568037,0.02387519,0.13093475,-0.08891124,0.07701074,-0.10540767,0.016217783,0.14969899,0.008260107,-0.06421991,-0.10875656,-0.10344739,-0.18752542,0.08479032,0.12432834,0.046263106,0.15548277,-0.13513662,0.108220875,-0.07261953,-0.078370444,-0.09237333,-0.096415065,0.045167845,0.22010885,0.0993667,0.02260225,-0.12217736,0.061314467,0.08063892,0.18915333
-0.1856775,0.13553943,0.17557797,-0.12943351,-0.20661272,0.17068252,-0.12341967,-0.09896725,-0.09983712,0.18794544,-0.10927379,0.22190917,-0.18849987,0.20074272,-0.17672555,0.16663107,-0.18777573,0.14924666,-0.2453478,-0.16022475,-0.10867604,0.15652753,0.16258782,-0.13757247,-0.040317137,-0.19810675,-0.1605045,-0.0075484305,0.12430185,0.15388393,0.13623062,0.12782581,0.13618544,-0.17454302,-0.09517416,-0.113797404,0.17819546,0.12300466,-0.17792635,0.12648062,0.17497241,0.22135128,-0.22277302,-0.23230225,-0.16954204,-0.092708245,-0.0957181,0.15934603,-0.097812116,0.19790867,0.18011375,0.0727241,0.13207376,0.15673825,-0.005967706,0.19430912,0.24207154,0.13146438,0.14392154,-0.103003345,-0.13933389,0.15956,-0.16314414,0.20304172,-0.21202467,-0.20294324,0.14993495,-0.16939679,-0.15363018,-0.13034528,0.13039118,0.14080872,-0.16966224,0.12239661,-0.15645021,0.15204078,0.20755902,0.11680677,-0.10968134,-0.13326317,-0.16672589,-0.19154961,0.13058549,0.14198479,0.10578079,0.18543808,-0.2442551,0.11693308,-0.09306278,-0.10246816,-0.15713392,-0.12898599,0.06901952,0.21085899,0.17857043,0.04370014,-0.14993626,0.12957843,0.13755693,0.21501909
-0.16089338,0.16224815,0.42817044,-0.24331337,-0.27588844,0.15083474,-0.22535188,-0.19527906,-0.12639831,0.32750076,-0.34224036,0.2633541,-0.15411979,0.13050441,-0.18601932,0.09858456,-0.3081273,0.26900488,-0.30091226,-0.19516905,-0.234422,0.25004777,0.17527598,-0.18432239,-0.14108479,-0.22152801,-0.19575481,-0.0015565796,0.22318383,0.20754057,0.12140076,0.10839,0.18324482,-0.1875559,-0.032041565,-0.09336383,0.29125345,0.18532336,-0.21595742,0.22802056,0.03826774,0.118428476,-0.22750032,-0.31712258,-0.20425195,-0.1431693,-0.06247741,0.019261304,-0.32656795,0.12979068,0.17078142,0.26582313,0.1803457,0.1766476,0.019531073,0.22648574,0.32442844,0.20685469,0.16146165,-0.18071562,-0.14613432,0.23286921,-0.30491507,0.19353803,-0.19619611,-0.16532275,0.22752701,-0.23094651,-0.13136733,-0.28384367,0.026706805,0.22591922,-0.1395444,0.15692914,-0.06258669,0.13316405,0.31405628,0.16630648,-0.19421874,-0.016819976,-0.120466605,-0.25786725,0.11022029,0.26929623,0.12020439,0.35342512,-0.3481011,0.17437519,-0.19476265,-0.1866987,-0.2704993,-0.13274187,0.13136473,0.29951188,0.23885019,0.1287536,-0.15377833,0.11874533,0.28881174,0.27472827
-0.20244849,0.13236918,0.2613698,-0.099083744,-0.28144193,0.30636734,-0.123865575,-0.18347102,-0.115555406,0.22292206,-0.21335009,0.1472713,-0.13484268,0.13393076,-0.15774366,0.1418817,-0.24003132,0.20305659,-0.23056778,-0.19646056,-0.22469023,0.16516383,0.25632465,-0.25528792,-0.018380234,-0.322639,-0.19353887,-0.032666802,0.23084451,0.06570541,0.09452555,0.11627196,0.14892873,-0.15454389,-0.065555334,-0.10903337,0.189033,0.15316653,-0.30002147,0.14093767,0.18341997,0.057996403,-0.18902847,-0.23816386,-0.20077159,-0.17039436,-0.1518879,0.08001431,-0.045022476,0.114693575,0.14754322,0.129908,0.13360536,0.075211294,-0.010476159,0.23706424,0.2460885,0.21455501,0.1421685,-0.071028106,-0.14914563,0.12390354,-0.21583213,0.22083628,-0.14871547,-0.17950441,0.20421794,-0.17172071,-0.15632772,-0.32413828,0.0118066715,0.25826275,-0.17426144,0.1422716,-0.12864165,0.11206412,0.18168066,0.061727017,-0.23626831,-0.15292194,-0.09866659,-0.27480406,0.08735291,0.20698912,0.09502339,0.21091357,-0.24362722,0.16347767,-0.22105792,-0.13636371,-0.11691546,-0.24372685,0.15293454,0.27429023,0.112588,0.032454398,-0.18036947,0.15081164,0.1477905,0.23837157
-0.25281402,0.118255876,0.21244825,-0.07718176,-0.2136488,0.21003114,-0.13179639,-0.15316741,-0.11018887,0.15995187,-0.15498456,0.28607598,-0.22639227,0.1520509,-0.2430943,0.13928573,-0.16418983,0.2791453,-0.27854657,-0.23916201,-0.1818709,0.33154678,0.22518365,-0.18295096,-0.05127361,-0.2695554,-0.28594467,0.06649942,0.08166103,0.15342595,0.2004858,0.118118495,0.19562376,-0.17915489,-0.24206692,-0.21332999,0.23837826,0.15903382,-0.20225571,0.16725962,0.15346247,0.2630541,-0.33129188,-0.28777793,-0.26297176,-0.20361629,-0.11159163,0.20830093,-0.100921504,0.25916365,0.16592056,0.34804836,0.08149023,0.19482118,-0.13722494,0.21229921,0.29478446,0.260291,0.20279722,-0.17053694,-0.13980961,0.12812893,-0.20202166,0.24803169,-0.3482101,-0.23425852,0.15124112,-0.18927419,-0.2769728,-0.11762598,0.14983268,0.2668382,-0.19700663,0.28673095,-0.19936009,0.12721817,0.17812647,0.14932637,-0.22739606,-0.1668767,-0.27380577,-0.28596154,0.099926844,0.28774488,0.17240031,0.22385734,-0.19086808,0.22542275,-0.111140944,-0.1893278,-0.16023806,-0.027288748,0.15644561,0.32891467,0.2031741,0.19691518,-0.21253854,0.1604966,0.21079351,0.2381298
-0.07356505,0.02820072,0.14589028,-0.04954091,-0.090842195,0.10421483,-0.04152859,-0.021589233,-0.061914902,0.045852516,-0.077870175,0.14177805,-0.113039516,0.07682532,-0.10803773,0.06665686,-0.06615399,0.13699846,-0.11066549,-0.07800193,-0.045577753,0.13960852,0.06449476,-0.06535056,-0.03333902,-0.059977215,-0.08438151,-0.048364177,0.095064715,0.07377463,0.099506535,0.10474083,0.073684506,-0.06253778,-0.05767196,-0.05764768,0.070621274,0.08581997,-0.08434706,0.07392785,0.068949096,0.061241042,-0.14827573,-0.07658896,-0.1166206,-0.08897874,-0.09161518,0.10827321,-0.07110784,0.087462105,0.08364163,0.12294423,0.047629222,0.065125585,0.0443521,0.090909496,0.202673,0.15085736,0.063528836,-0.09041049,-0.0694699,0.091998234,-0.11310334,0.12133524,-0.1116816,-0.060263764,0.0597258,-0.080624305,-0.061795108,-0.095844515,0.015126563,0.12064923,-0.025947526,0.040595338,-0.08456563,0.048048615,0.14747307,0.047135115,-0.05923198,-0.032890256,-0.05044099,-0.16161507,0.07398737,0.15549818,0.07821589,0.14323504,-0.055063568,0.067943715,-0.0646663,-0.087315,-0.119686425,-0.025882749,0.038190503,0.14007987,0.114078596,0.04566597,-0.0730433,0.10047037,0.07140836,0.14549677
-0.12868114,0.12443895,0.14957361,-0.08807441,-0.14979002,0.16816688,-0.14428456,-0.08062982,-0.13776763,0.13443913,-0.113491945,0.22046979,-0.13982607,0.093650155,-0.15916112,0.1770893,-0.15471303,0.17754294,-0.19052562,-0.2133024,-0.15703689,0.20599106,0.11362266,-0.16297841,-0.035113845,-0.20508821,-0.18334867,-0.02749462,0.12752862,0.110443436,0.17314965,0.15370642,0.06973167,-0.16870771,-0.11074746,-0.08349558,0.12986067,0.14106198,-0.16515732,0.16575927,0.14292854,0.1776007,-0.21738398,-0.19500448,-0.1709781,-0.1398129,-0.16734135,0.1318107,-0.13262248,0.14480284,0.21577449,0.1543391,0.10874674,0.15251523,0.026417991,0.16466922,0.21549326,0.15924378,0.13430263,-0.16734278,-0.11715804,0.17122412,-0.12868144,0.23585719,-0.1559865,-0.12134918,0.15751863,-0.14579159,-0.13911873,-0.15475665,0.09272947,0.1877337,-0.100076415,0.15697707,-0.18440677,0.13629952,0.23875077,0.09431569,-0.16613431,-0.103790514,-0.11554922,-0.20738491,0.12547769,0.18001173,0.14987719,0.1559556,-0.18793553,0.17596196,-0.1233115,-0.1468208,-0.10833152,-0.096440345,0.14241683,0.119520724,0.1365298,0.1027207,-0.1321645,0.15268326,0.100463964,0.17848334
-0.09495349,0.045479864,0.18479487,-0.06508148,-0.115286,0.152459,-0.060103707,-0.07746991,-0.07899453,0.09444999,-0.11005983,0.14899705,-0.089898445,0.114129916,-0.058289003,0.06261163,-0.08556018,0.2258101,-0.20879634,-0.05728668,-0.074047394,0.12571613,0.16862373,-0.11866983,-0.033807922,-0.10624133,-0.12910752,-0.0858281,0.16088535,0.040547803,0.037149146,0.023654968,0.1350628,-0.045053072,-0.054180797,-0.005816716,0.060997687,0.1387892,-0.13587199,0.082905896,0.08943294,0.0993938,-0.06485022,-0.12131363,-0.11418448,-0.092414886,-0.08329014,0.06182364,-0.063449845,0.08392356,0.15389162,0.13402349,0.056375086,0.05846685,0.07572486,0.096189275,0.2203861,0.22099303,0.10993109,-0.099586815,-0.09885325,0.06918743,-0.13379891,0.10793672,-0.08020932,-0.10774953,0.13976243,-0.08713218,-0.07596106,-0.1918114,0.041528966,0.11408293,-0.06230274,0.045865677,-0.0888188,0.0791846,0.12812863,0.08052,-0.0761917,-0.14538871,-0.10509679,-0.22033767,0.13548513,0.1966934,0.096058324,0.1874756,-0.090319715,0.13100877,-0.16828662,-0.08699018,-0.06493549,-0.07774233,0.08786598,0.1563286,0.11384056,0.061441284,-0.0102414,0.07486105,0.07453654,0.14574577
