0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.020820847,-0.0679263,-0.013439674,0.0089712385,-0.030142883,0.010131857,-0.01650528,0.013637344,-0.0074163745,-0.019179862,-0.0024772082,0.057168,-0.023628015,-0.010946703,0.042883962,-0.014119306,-0.032685265,-0.025941513,-0.054115236,-0.028853763,0.033657204,0.027062995,-0.018836314,-0.0039227647,-0.035233267,0.012121687,-0.017704263,-0.04747125,-0.00464265,0.06670596,0.029894285,0.05527329,0.0052728434,-0.011855725,0.008393275,0.03816971,-0.0071351677,0.018506384,0.0032617361,-0.029345099,0.07249465,0.019332794,-0.043277726,-0.075692505,-0.009472111,-0.019431137,0.047350857,0.01262339,-0.012770793,0.028682206,0.062014725,0.013443088,-0.014653991,0.010165253,-0.017581038,0.006014123,-0.009110875,0.011250216,-0.031838026,-0.01669833,0.028001634,-0.008324804,-0.023536865,0.008650563,0.019492522,-0.0058796033,0.071799785,-0.09724842,-0.05222491,-0.020017866,-0.039368477,0.023171056,0.0074895127,0.010426013,0.0048963074,0.021654835,-0.010674189,-0.009893667,0.024805238,-0.036532447,0.03839054,-0.0040141577,-0.024764888,0.0640692,0.01944436,0.034372974,-0.02394005,0.036663778,0.009506639,-0.020953555,0.018711442,-0.013660559,0.045457687,0.016740922,0.0068679024,0.05111321,0.006443787,-0.047935624,-0.033936758,0.034474924
0.016874868,0.0014032724,0.009552203,0.036652256,-0.034491815,0.029165924,-0.039694317,-0.05899694,-0.0068338662,0.007019893,-0.027220443,0.028026378,0.014133626,-0.007761103,0.029642876,-0.007927141,0.023110857,0.07178798,-0.07777833,-0.017666899,0.03898484,-0.024643362,0.020962147,-0.0246764,-0.004423371,0.009809896,-0.022756858,0.028594095,0.0049924063,0.029239114,0.008612176,0.0051129814,-0.006169557,0.042548366,0.024656117,0.05395445,-0.0034062387,-0.023563623,0.00015372643,-0.012734382,0.043780543,0.022073975,-0.035763413,-0.034885544,-0.0002151276,-0.032419495,0.011937818,0.054860376,0.0009932288,0.040772505,0.065037474,0.014244107,0.0134121915,0.043907512,-0.019617703,0.024375407,0.01360812,0.016504053,-0.009491855,0.0041502006,0.015559794,-0.0024360898,0.0010123602,0.03039487,0.05671106,0.003204512,0.03295367,-0.05767435,-0.025057673,-0.05646141,-0.025245681,0.027663052,0.0020440798,0.06500184,-0.010499866,-0.030847237,0.0152389435,-0.0110251745,0.014585545,-0.06042869,-0.011028601,-0.017424874,-0.05004524,0.035643436,0.0016034134,0.015846506,-0.00598017,0.056299623,-0.031332996,-0.029349908,-0.028668474,-0.014108723,0.07477428,0.033541974,0.029902091,0.01117686,-0.0037055886,-0.007361361,-0.043032072,-0.042098507
-0.019894917,-0.009779668,-0.029868126,-0.0084675085,-0.020748453,0.02767294,-0.070155576,-0.058008924,-0.02454802,0.012482606,0.022479566,0.05604382,0.0009690623,-0.031630583,-0.0062636975,0.0030785883,0.0115238605,0.03985484,-0.036011826,-0.033149265,0.02915843,-0.018061899,0.04824774,-0.022679375,-0.038169563,0.020870972,0.010336347,0.06236086,0.010870861,0.02018098,0.025070371,0.08349179,0.01798152,0.025631612,0.06891834,0.034986287,-0.0037054773,-0.01365855,-0.04451447,0.038232904,0.051418703,-0.0016615395,-0.007786192,-0.05716693,0.01592147,0.015569689,0.049077272,-0.017476771,0.009436646,0.046939556,0.0073809805,-0.010826304,0.02784107,-0.029664613,0.01955173,0.009267377,0.04226318,0.01636799,-0.048285082,0.0065107225,0.040413916,0.022659749,-0.011774677,0.041053604,-0.005346096,-0.007828084,0.029604752,-0.022737902,-0.009035306,-0.045366324,-0.0049126074,0.05982186,0.022024307,0.031296507,-0.017484393,0.030054051,0.020916678,0.0040832455,0.00667916,-0.041297644,0.011011647,-0.022549957,-0.08720592,-0.0014982176,-0.025375564,0.032950103,-0.037952367,-0.018597912,-0.041691326,0.00065893633,0.023796966,-0.006298306,0.024409575,0.0035803472,0.006201299,0.022022502,-0.008175166,-0.0053165313,0.007764547,-0.016427025
0.021102034,0.052315116,-0.022219913,-0.006970089,-0.051318035,0.08411571,-0.030642843,-0.027658433,-0.012609135,0.029649053,-0.024317585,0.07080787,0.02892273,0.038733054,-0.022211678,-0.0087652365,0.031971414,0.06441,-0.083671935,-0.026128706,-0.03612818,-0.052040536,0.08649521,0.014561149,0.031014279,0.015932024,-0.044779535,0.07319928,0.03377369,0.072082885,0.051295638,0.03802168,0.08440602,0.05868563,-0.020350737,0.04711237,0.014249618,-0.0014457074,-0.048991486,0.031283446,0.033605557,0.073077485,-0.026894055,-0.0050174682,-0.010539841,-0.03645441,0.010970512,0.02234833,0.006691642,0.064151056,0.043837983,0.016938966,0.051235035,0.004880598,0.037541155,-0.012254726,0.11542864,0.020025905,-0.02065343,-0.051069908,-0.00890405,0.043808043,-0.014689657,-0.026816048,0.06327064,-0.021330707,0.01214761,-0.030189844,0.03094875,-0.061623633,0.024158247,0.09581719,0.054899737,-0.082462266,0.061770245,-0.075678706,-0.011765874,-0.05174096,0.020159042,-0.10236239,-0.059031814,-0.120056875,-0.06847447,0.010299957,-0.05994395,0.008236866,-0.05610498,0.00302866,-0.026880711,-0.08949474,-0.036671974,0.030622175,0.08964662,0.024989381,0.025573699,0.016109116,0.020769872,0.014805543,0.008390742,-0.032678872
-0.023954945,-0.030065812,-0.007510655,-0.020702677,-0.06306919,0.04842993,0.032660406,-0.017853415,0.015202581,-0.00416178,-0.05631164,0.054086283,-0.02822163,-0.0017049881,0.019412622,0.0019110655,-0.0014466537,-0.026402958,0.007227318,0.0045687994,0.010967214,0.023117697,0.009169061,-0.021382023,0.021666491,0.04238171,0.0068916795,0.023330558,-0.010921555,0.034582138,0.042797152,0.04077302,0.0734222,0.01905822,0.036464073,0.05942126,-0.025646323,-0.022983726,-0.03873339,-0.041304573,0.04699121,-0.009081949,-0.045413338,0.010899651,0.021448486,0.0056113936,-0.0028052074,0.005508397,0.02993133,0.01915605,0.022190928,0.041925162,0.0032644172,0.016413849,-0.013625994,0.00019282848,0.017329672,0.02453845,-0.039713815,-0.0020959955,0.0063302843,-0.016224803,0.017524507,0.05575523,0.00884485,-0.026089445,0.036973227,-0.057420623,-0.051763155,-0.0727672,-0.011553375,0.064877,-0.008934924,0.04661519,-0.014099264,0.008150366,-0.0027110893,0.011955644,0.0268131,-0.020315465,-0.008868675,0.009915924,-0.030791188,0.046687484,-0.04558739,0.017851517,0.0030103466,0.008242959,-0.01924919,-0.019409075,0.0032188278,0.07875268,0.038353696,0.039711416,0.00040070876,0.017127978,-0.020920536,0.033860106,0.0307047,0.007972627
0.03851344,-0.049299996,-0.081434876,0.071453445,0.06485679,-0.026753386,-0.03644248,-0.0016973435,0.032653265,-0.034435358,0.03126236,0.018106995,0.039449655,-0.0094524,0.07023349,-0.078578696,0.08912847,-0.058541797,-0.03730414,-0.08975749,-0.021356033,0.027437784,0.05825428,-0.0587519,-0.029035298,-0.005543161,0.0094304085,-0.029683854,-0.08083277,0.08840895,0.13083184,0.046532314,-0.037595548,-0.04421874,-0.029005555,-0.012898498,0.0035044423,-0.07739837,0.07346652,0.022417795,0.05650548,-0.00396244,0.030871745,-0.019113893,-0.027913045,-0.06029192,0.0172922,0.03629103,0.037069608,0.100321725,0.039173406,0.007844664,-0.028366799,-0.055679135,-0.13332582,-0.024162952,-0.06498779,-0.08764522,-0.026783459,0.037194647,0.05824425,-0.084688626,0.08026479,0.0049612997,0.048751425,0.0056878696,-0.0014895224,-0.04781361,0.012738025,0.044401918,0.08141382,0.021937234,-0.012463113,-0.027662959,-0.019827757,-0.035036758,-0.022137966,0.027248686,0.058222424,0.030340929,-0.050069727,0.037359044,-1.0564923e-05,-0.004591453,-0.051146686,-0.01117173,-0.015110105,-0.049167074,0.04881668,0.03438992,0.024953272,0.020301046,-0.05531763,-0.017730841,-0.08285418,0.092860036,0.026353646,0.030363832,0.016008634,0.0066966126
-0.0819161,0.07952876,0.041545678,-0.042025503,-0.0939097,0.054984294,-0.01311327,-0.17618404,0.0019522212,0.016412858,-0.11746105,0.07424059,0.0066525294,0.032460257,-0.070857175,-0.02176743,0.03646398,0.092560716,-0.08703057,0.005740951,-0.04615274,-0.016664833,0.07187525,-0.034508333,-0.0388003,0.055263743,-0.07711678,0.044823766,-0.0497744,0.0058725947,-0.0308831,0.031738922,-0.0026522926,0.10493804,0.08166407,0.018928438,0.09463307,0.043615386,-0.07868011,-0.01973475,0.05534535,-0.051613748,-0.07772687,-0.02279226,0.014078561,-0.027333083,0.056439184,0.05725654,0.03503959,0.08932152,-0.009308036,0.06405971,-0.010183287,0.03128683,-0.021836748,0.01346183,0.04984355,0.06159551,0.043843996,0.07225094,0.027007407,-0.013765741,-0.019365694,0.005023431,0.023387153,0.032514688,0.0062386007,-0.06722141,-0.083619796,-0.080946535,0.011637871,0.07600655,0.00013205584,0.08844524,0.025911232,0.0065050535,0.023693856,-0.030067401,-0.026596522,-0.05688286,0.021632886,-0.03661672,0.05607888,0.11796168,-0.07237791,0.034062337,0.04579544,0.07665455,0.0011864812,-0.0079812715,0.010324322,0.1159251,0.043044686,0.100877665,0.09751818,-0.025835065,-0.016092064,0.007889067,0.010463452,0.024175184
-0.029682644,0.008182673,-0.06415834,0.00922846,-0.0047049243,0.046449244,-0.012101,-0.043702126,0.006440539,0.012087882,-0.099322475,-0.028993975,-0.0216356,0.071393505,0.08189949,-0.056101855,0.06599335,0.034341104,-0.04895632,-0.059041772,-0.045729917,-0.014329568,0.03277826,0.004916551,-0.10842007,0.0012217928,-0.02912095,0.025985196,-0.057868276,0.010043,-0.007680994,-0.015024789,0.05426845,-0.0103845745,0.017738571,0.052225914,0.008149946,-0.06662091,0.04236866,-0.0238806,0.029558439,-0.03302279,-0.042985424,-0.03535129,-0.015910968,-0.010509428,0.036767494,-0.014387757,-0.042187978,-0.023698032,-0.009272568,0.0033283136,0.04438671,0.05244468,-0.009155573,0.055797406,0.08707191,0.026982255,-0.02139785,-0.03134624,0.038407765,0.00941878,-0.034511022,-0.01874042,0.06639503,0.022501798,0.043126132,-0.11622178,-0.009761661,0.0029220781,0.050665427,-0.034273557,0.022372145,-0.014341144,-0.08364746,0.04748078,0.021595266,-0.00092302955,-0.030669011,-0.08123172,-0.07060535,-0.043515615,-0.057616863,-0.019912083,0.022760909,0.046931535,0.0441146,0.0012605032,0.037272826,-0.026433252,-0.068332665,0.02990585,0.088477984,-0.036938787,0.03915508,0.028449383,-0.03667967,-0.06622937,-0.018922392,0.010557872
-0.039509878,-0.054209642,-0.0022111558,0.0075901346,-0.06435142,0.028701108,0.0036161481,-0.06262726,0.02285809,0.012875035,-0.028916655,0.07601698,0.010100906,-0.014353651,0.00234412,-0.045449812,0.00946245,0.034437247,-0.008020945,-0.020505566,-0.026218284,0.0053954143,-0.005841536,-0.017596738,0.008304305,0.021928683,0.017482432,-0.0064308294,0.04331913,0.03125932,0.012361734,0.030396977,0.033582997,0.04300219,-0.05086007,0.029171512,0.007388159,0.014753355,0.021912333,0.003981798,0.034069497,0.0018978822,-0.007372489,-0.07435013,-0.045185283,0.03743033,0.07950541,0.019892065,0.009147837,0.025955195,0.07733657,0.034466352,0.024347367,-0.004290359,-0.029430417,0.00054994784,0.07515822,0.015772263,0.04093056,-0.019382084,0.018335512,-0.0051747262,-0.004232715,0.0082638925,0.0320487,-0.018883951,0.02066803,-0.04074402,-0.009976376,0.0016451678,0.022725115,0.04983229,0.0066177743,-0.0003757272,0.020489952,0.007386571,-0.067863435,-0.0014496888,-0.029233104,-0.02897225,-0.013832197,-0.04475613,-0.033842944,0.053103194,0.0035007354,0.0052564945,0.0032302858,0.027786471,-0.051883955,-0.0029921997,0.016691754,0.007914988,0.03577957,0.020749908,0.0033459698,0.02714778,-0.0093877185,-0.0044216746,0.012720521,-0.013453558
-0.022135057,-0.05956279,0.027022388,0.06598879,0.013326721,0.053487428,-0.02172659,0.047274668,0.02434288,0.023147762,-0.070580564,0.05636933,0.049633756,0.0629857,0.05658814,-0.039597027,-0.09717832,0.03578718,-0.13955224,-0.051502217,0.11088914,-0.03392009,0.088928156,-0.04678109,-0.040540766,0.058360547,-0.012049808,-0.0667342,0.06420044,0.054685898,0.079405345,-0.033056818,0.024860714,-0.0054228404,-0.016194602,0.033298925,-0.050741225,0.024057755,-0.038477868,-0.033098523,0.111493096,-0.026418416,-0.020707216,-0.0903907,-0.036857072,-0.06596202,0.04066918,0.05904034,-0.003782058,0.028580995,0.04395369,0.08142558,0.029354053,-0.028897878,0.016108358,-0.002571608,-0.048071735,0.061071612,-0.0043128654,0.007020618,0.03847686,-0.03447069,-0.016702015,0.10008631,-0.038582683,-0.039346855,0.05593978,-0.052181326,0.03142336,-0.024702234,-0.009841248,0.0746872,0.09383835,0.043788888,-0.04954564,-0.017023504,0.03016163,-0.017787807,-0.038488694,-0.009594713,-0.047388732,-0.05044677,-0.012869682,0.049182776,-0.04082529,0.035936672,0.014922491,0.033800494,0.00915402,0.01824705,0.027758671,0.018044854,-0.018238243,0.09798371,-0.009690687,0.06913548,0.071854874,0.014082936,0.009108772,-0.008460891
