0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.6260767,-0.8450976,0.47080797,0.6321769,-0.42728966,-0.8435114,-0.17713594,-0.57132274,0.5890446,1.5376133,1.1661376,0.14971358,0.29313812,0.9779276,-1.7050383,0.013531208,-0.10821357,1.3411373,0.5486352,-0.87534475,0.92022115,0.6633165,-1.6747128,1.7701924,-1.3740654,-0.6096354,0.016530942,1.4319744,-0.34584853,-1.0554712,0.19745688,0.005851984,0.40692875,-0.82052445,0.8730544,-0.3031665,1.6063764,0.05790504,1.2944026,0.6221133,-0.6709516,0.9004909,-0.8375095,-0.587993,-0.9378855,-0.03447906,1.0765264,-0.16561656,-0.5352642,-0.3417108,-0.6047276,1.8372699,-0.1270669,0.26405388,-0.1531403,-1.4439951,1.7308496,0.90473354,-2.5507853,1.5584795,0.48341158,0.1977943,0.53672063,-0.48344585,0.1413521,-0.51508915,0.21104842,-1.2058127,0.28325433,-0.88496184,-0.45851105,-0.20379725,0.86593056,-0.3767841,-0.7977353,-0.65947706,0.0691344,-0.84284115,-0.1838129,-0.050632592,0.14906067,-0.9325863,0.9350249,-0.27244645,-0.6448409,0.09325017,0.45291263,-1.7575995,-0.143347,0.2938863,-0.39987284,-1.1159214,0.7706347,1.5749959,-0.29718596,-0.19508412,0.4631781,-0.25040585,0.018007785,0.7001231
-0.2404741,-0.6945988,-0.8616161,-0.4862894,2.1967313,-1.1481934,-0.2587717,-0.957907,0.44231448,-0.280713,0.62542516,-0.73161507,0.4840118,-0.6134114,-0.6803042,-0.064446256,-0.49339262,0.21962889,-0.08021988,0.40071177,-0.3253851,1.024717,-0.30724362,1.7324438,-0.63930464,-0.23955372,0.22027035,-0.9501761,-0.55129427,-0.08254441,0.9262992,-0.24468909,-0.4065768,0.015392348,1.4022528,-0.10384647,0.04588504,-0.1651184,-1.8575594,-0.8450775,0.25931042,1.293805,-0.8530731,-1.1025299,-0.67407095,0.37897515,-0.40153912,-1.0039294,0.08445482,-0.751454,-0.77002656,-0.64466095,-0.89172184,0.56221515,0.8301349,0.3430575,-0.776833,-1.3189886,0.42070457,0.23449108,0.06951822,0.406838,1.9192677,-0.2710373,0.3085952,0.27533472,-0.82210904,0.27118322,-0.3797246,1.2430426,-0.8426612,-0.34986138,1.1341126,-1.1515273,-0.4121548,0.9354147,0.29333708,-0.27079,0.67693,0.62527376,-0.69272375,-0.57589203,0.30212775,-0.42461142,-0.5561769,0.95147616,1.8138962,-0.10171679,0.42616454,0.20008555,-1.6358709,-0.6846931,-0.4896558,-0.37720433,0.7538971,1.3038936,2.1882877,1.270014,0.8437218,0.6508135
0.45147783,0.23516889,0.9236876,1.6877224,-0.99490416,-1.1569455,-0.18288738,0.41522023,0.7361071,-0.30573225,-0.5565489,-0.73049474,0.11658429,0.3983155,-0.051524192,0.4349692,-0.26392782,1.4571335,-0.7609051,-1.0669638,0.32406616,-1.0009246,-0.601392,1.4311221,-0.03620072,-0.7207405,-0.7968682,-0.00052297115,-0.08155176,0.22085342,0.38423365,-0.2769003,2.3662317,0.48990342,0.26543748,-1.3502277,0.3747775,-1.7659996,0.87574786,0.28669074,-0.49097317,1.0425606,0.54808533,-1.9542478,1.5748512,1.8136284,-0.41301978,-0.23172194,0.3358646,0.49595895,0.8356905,-0.15261069,-2.5044205,-1.1004264,-0.17228097,0.4868629,0.0496893,2.021251,0.094743825,-0.9378671,-0.2269019,0.6700114,0.9450575,0.0042344965,-0.3637252,0.188383,0.7402967,-0.6473188,0.570274,-0.17576875,-0.5500963,-0.4294655,-1.1705772,-0.016774423,0.30819327,0.32798976,1.0612351,0.17998537,0.78108495,-0.41472453,-0.9511927,-1.1881698,0.53905684,-1.3267055,-0.33075118,-0.55324715,1.4281152,-0.9044685,-0.07535582,0.48124483,-0.08691539,-0.41769594,-0.7775649,-1.1982751,-0.8608629,-1.1070938,0.2567445,0.39157063,1.8490814,0.89204764
1.9736611,0.36329567,0.389736,0.13968258,0.26432794,0.29257983,0.7699844,1.3946458,0.00013827533,-0.871642,-0.077558085,-0.2762694,1.275836,-0.80166876,0.038051084,-1.4573902,1.3005952,-0.5394139,-0.927685,0.99540544,1.5459642,0.066644706,0.424425,-1.0555961,0.12968633,-0.58292156,0.72005945,0.3831451,-0.033610523,1.0737678,-1.2240632,0.4817065,0.25562927,-0.0057166815,-0.82185173,-0.7583812,-0.47526413,0.868505,0.0633217,-0.4151373,-0.32582995,1.4991448,-0.19846547,0.60001093,0.21698637,0.275074,-1.2464542,-1.6019026,0.13383816,-0.10710987,0.44563723,-0.46635008,0.61999357,0.7369223,-1.1798408,1.0937749,-0.3725238,-0.24231106,-1.0482218,1.3489941,-0.09972831,-0.03866625,0.2336866,0.010646123,0.6039038,0.107220605,1.7819878,-1.0187439,-0.97076166,1.5967251,0.6112583,1.2394959,0.26454565,-1.3809997,-0.1996769,-0.2101866,-0.74384356,-1.2200204,0.6807543,-0.37886232,-0.13091023,-0.053012107,-1.4902868,0.5023257,-0.32470304,2.1664536,0.9151534,-0.23693892,-0.35098815,0.27134275,-1.5862417,0.9638204,-0.936502,0.2260546,-0.72031915,-1.7075317,-0.9259323,-1.7622497,-0.0964438,-0.90333694
-0.4587547,-0.7778719,0.5867136,-0.86440593,0.41789645,-1.4206356,1.7340645,-0.39005718,0.52596587,0.535372,0.39918745,1.285617,0.44330856,0.09940939,0.4140582,-1.2463968,0.5274943,0.16791944,0.39541632,0.77480245,0.008312285,-0.15295085,0.19407466,1.6643839,-0.25336182,-0.041416273,0.4709596,1.3676122,-0.81909907,-1.6645321,1.3377688,-0.92869127,-0.47879142,-1.0124236,1.2582237,-0.7617345,1.2494011,0.7039608,-0.3916142,1.4557604,-0.47502732,-0.83556616,-1.1876825,-0.7891476,-0.8651184,-0.97071147,-0.26522505,0.14631014,-1.2153032,-0.65710735,-0.24687783,-0.41600615,0.334048,1.0152824,0.36249787,-1.0939183,-0.282111,-1.0265807,-0.4285389,-0.4256518,0.024725735,0.034902997,0.615142,0.40485787,0.632271,-0.13709629,-0.69271255,-1.368428,-0.47634968,0.029566646,1.1560527,-1.3956643,0.8458031,0.666455,-0.35575524,0.31345725,-1.6816869,-0.5718241,1.6105956,1.223906,-0.26775604,0.40656078,-0.23550761,1.1199737,-0.9766828,-0.065950386,0.951147,-1.0766772,0.41181853,0.7103452,-0.32908732,0.032029714,0.6705653,-0.3699895,0.2360413,1.2710044,1.1717013,0.20141736,-1.3635607,-0.09570959
-0.46702713,-0.39338896,-0.134202,0.25735867,-0.8730373,-2.206568,0.981068,-0.106840454,0.3512246,0.07882827,0.6558216,0.00147238,0.6082164,0.34140873,0.7895781,1.5862982,0.8250355,0.07305342,0.10419979,0.20584787,-0.29833,0.9440137,-0.58292615,0.53989923,0.937101,-0.8638812,0.36084467,0.56479716,1.1950722,0.036143366,0.24904561,-0.8767984,-0.7665703,3.1043844,-0.022173658,-0.90458536,-1.2405355,0.123291135,-0.8778062,0.47222057,1.1594462,-0.8220896,-0.17320761,0.2978087,-0.81528735,-1.3789304,0.7935818,-0.089130595,-0.95563155,-0.83820695,1.093009,1.1619598,0.44334704,-1.2791114,0.58488506,-0.91883993,-0.259578,0.36919293,-1.5279593,-0.787593,0.13178365,-0.56098557,-0.5965995,1.4016179,0.7090026,-0.46262836,-0.31302878,-0.023451068,-2.2623653,-0.34118545,0.6614395,-0.30323675,-0.008960512,1.4401935,-0.21280342,-0.35245466,-0.2059555,-0.20052421,-0.22911197,0.2614325,-0.735254,0.270286,-0.26510423,-0.10502236,0.98316705,-0.11047307,1.0606277,-0.6861346,-0.7950776,0.13269228,-0.2340526,0.11401133,0.983327,-0.3294211,0.59642076,-0.86000526,0.25390124,-1.1794269,-0.55893224,1.5238308
0.63598484,0.13925233,0.024414584,-0.15590706,-0.29548377,-0.37249133,0.654251,-0.03270209,-0.0065723956,-0.88190305,1.7573391,-0.32994652,-0.24770245,1.1732928,-0.3691704,0.16386354,1.1054269,1.7175707,-0.23673385,-0.24875128,-0.23841104,0.49554855,-0.85172313,1.004238,0.8228354,-0.6421851,1.7288588,2.7163644,0.40828723,-0.40522972,0.6979171,-0.60582036,1.0034341,0.003867954,-0.34039974,-2.0758383,1.3809263,-0.519989,-0.18680882,0.05904427,-0.09358008,-0.11178264,-0.59883946,-1.1615002,1.2482749,0.02409409,-0.218524,-0.8458621,0.008107176,0.62004,0.26447484,1.2430722,-1.0979602,0.671809,-0.4276399,-0.49426228,0.47583932,1.886826,-1.1165193,-0.58565015,1.0462492,0.009699082,0.7077838,0.6035337,1.2091203,-0.0035444424,0.411043,0.09826708,-0.42867675,0.53545827,-0.74007493,-0.112966,-0.23159754,-0.23572867,-0.40477508,0.7140802,0.6063143,-1.2817158,0.3235951,-0.95519316,-0.71210086,-0.53570753,-1.2171457,-1.2571204,-0.94305986,-0.90733147,0.8658217,-1.3064703,-0.6752374,-0.78892535,-1.0311058,-0.024351165,-0.4899756,-1.3881311,-0.8021092,-0.64910287,0.46791732,-0.31373954,0.13887511,1.2510716
-1.0988126,-0.6364445,-1.0291448,-0.4661823,-0.5405672,-0.82441485,1.3626397,1.8625698,1.1215906,0.26356572,0.7257756,0.006287284,0.69396216,-0.14740488,0.09164415,-0.7289993,1.301413,-0.70603544,-1.2768508,0.13099614,-0.3469022,-0.10119815,0.7542685,0.7549834,-0.18507391,0.06246814,-0.26322272,0.18116269,0.017571956,-0.20535783,-0.20974298,0.44393203,0.07613872,-1.0924381,-0.033732206,-0.97785974,0.41590193,-0.90096986,0.5268978,-0.61778796,-0.10544199,0.1933677,-1.0213509,0.050563335,0.6553408,0.25355107,-0.6225368,1.0343621,-1.402506,-1.9066775,1.15743,-1.9131399,0.14124405,-0.68308765,-0.5095607,-0.5946141,-0.028157413,1.6536312,-0.08278295,-0.18022592,-0.9445096,-0.7290293,0.11722779,-0.56792283,-0.89120436,1.0842706,1.3211515,-0.77848816,-0.83558416,2.0334604,-0.7135493,-0.6474278,1.3469772,0.48798043,1.2490163,0.9000135,-1.414502,0.33854333,1.3325565,1.2880511,-0.16363733,-0.622311,1.1780772,0.7442062,-0.33112496,0.475154,0.112531275,-0.84985703,0.10408893,1.5784305,-0.40162367,0.6229569,-1.1382723,-0.77640367,-0.45847332,0.0861559,0.84829724,-1.2248526,0.71015567,-0.106811225
-1.5263397,-0.5549576,1.2669653,0.8719101,-0.09740552,-2.097098,-0.07858318,1.0762628,0.86908877,-0.03678053,0.67069733,1.3099829,0.83531666,1.2793005,0.89588046,-0.4754436,-1.3396785,0.9923464,0.26452005,0.0040691495,-0.42241752,-1.1799334,0.043027103,1.5257125,-0.6074162,1.1591963,0.016439667,-0.54835725,-0.7970255,-0.16221386,-0.05526863,-0.1734419,-0.98648524,-0.62198216,0.34443265,-0.71642494,-0.33710456,-0.57129127,-0.78039706,-1.077466,-0.501866,-0.024612382,-0.31732166,-2.0544765,0.36539614,-0.24444029,0.84367263,-0.094158225,-0.95796305,-0.39939964,1.5223527,-0.7471257,-0.25835148,-0.8236671,0.8988162,0.6844275,-0.9485246,0.9303266,0.798575,0.31168687,-0.35597497,-0.19542305,0.98176277,-0.86465734,-0.8698122,1.2675805,1.1463315,-1.0210325,-1.0534096,1.2800372,-0.1545715,-0.56674635,1.0616367,1.3246994,1.0395181,1.1651511,-1.174341,0.7043122,0.6668042,-0.8014873,-1.4404562,0.032154772,0.5582199,-0.4249395,0.1399378,-0.702591,0.886718,-0.048346683,0.50480914,0.7904176,1.0293825,-0.7869629,-1.103069,-1.372882,0.77354336,-0.86910367,0.51618624,0.010285482,-0.024120688,1.3520361
-0.59516644,0.14701122,1.0685996,-0.8815934,1.6334844,-0.8260138,-1.0648322,0.7535846,1.6338211,-0.55960476,0.54632986,1.8244016,-0.79917985,-0.4783147,0.29465288,-0.35805,-1.2141765,0.826282,-2.0781324,-0.2957536,-0.39155433,-0.8639214,0.59581184,1.6228482,1.269406,0.82411695,0.0010704705,-1.6016002,-0.530017,-1.0963845,1.7158927,-0.40334636,-0.56951493,0.21887612,1.3225938,0.81949043,-0.94013274,-0.067968994,-1.30528,-0.35407025,0.812474,0.17941056,-0.12407714,-1.5301338,-0.4103256,0.013502352,-1.214128,-0.26296815,-0.12446648,0.583989,-0.20869952,-0.8220966,-0.6070665,-0.18684289,1.5935874,0.42423585,-0.93017924,-1.0832927,1.3582643,-0.26748458,0.15072142,0.05920862,0.6574106,0.6963883,-1.2184137,1.2665532,0.2668468,0.40319094,-0.42931014,0.90961635,-0.38744375,-0.017600557,-0.74164736,-0.13011023,-0.9312009,-0.17192252,-1.5120839,0.52602243,1.0279074,0.299217,-0.98690385,0.34548116,0.29041117,-0.6678002,0.33136117,0.017030258,0.12135777,-0.48706245,-0.052006356,1.3625873,0.0678124,-0.14109443,-0.8559549,-0.6275641,0.12264422,-0.13906658,0.98445594,0.94663966,1.2647995,0.3043136
