0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.35167766,0.6817894,0.46407998,-0.018323995,0.76496184,0.42775846,-1.0574485,-0.85833836,-0.8108093,0.21531321,0.113372505,-0.8098831,-0.75376725,0.9042574,-0.57679504,0.6261407,-1.0268122,0.84712565,-0.91242874,0.6506886,1.6439086,1.4450781,0.70127654,1.0170953,-1.4174165,-0.3159789,0.34221974,0.13569254,1.413792,-0.68839765,-0.10774061,-1.007768,-0.30746716,0.019617165,-0.7624248,-1.450949,-0.17832527,0.032391053,-0.12924077,-0.59483004,-0.034072995,-0.9741332,1.3234402,-0.27547354,-0.6147647,1.5351888,0.40011308,-1.6044594,1.0746413,-0.757538,-0.3363202,-0.3578263,-0.39853728,1.5793563,1.2490683,0.6800462,-1.5445473,1.78052,-0.38351682,-0.7198211,-1.5528831,0.3216762,-0.19224414,1.7111437,-2.0169246,-0.30155334,-0.036547408,-0.887641,-0.5792121,-0.8599882,0.2980269,0.39139077,0.9765518,1.2028731,0.4750201,0.8537354,-0.97578907,0.13399084,-1.7973155,0.47630605,1.8485019,0.53137624,-0.9683595,1.3592749,0.8186263,0.6934564,-0.8660986,-0.6082103,3.0580125,0.5672864,-0.82933813,0.48711994,-0.26647213,-0.39423424,-0.9116432,-0.098627016,0.19508162,-0.026469138,-0.3126123,-1.2104529
-0.41796693,0.65702444,0.29630595,0.10018067,0.8290578,0.4673061,-1.0460758,-0.89351034,-0.69566244,0.32544187,0.112409785,-0.91980165,-0.83854395,0.93041235,-0.5909526,0.5581401,-0.9595197,0.6656198,-0.90855676,0.8428032,1.5769461,1.3703052,0.5614289,0.99358207,-1.4490492,-0.3060558,0.38212588,0.27681234,1.3044508,-0.80668163,-0.11389903,-0.90108085,-0.2520506,-0.016715009,-0.74825627,-1.3642077,-0.15484777,-0.044834048,-0.21936172,-0.5621674,0.05114632,-1.0246407,1.309918,-0.36996996,-0.6176658,1.5187368,0.11286127,-1.7471428,1.0266572,-0.81402755,-0.2457355,-0.24484897,-0.36274964,1.5053253,1.4664698,0.7678386,-1.6005846,1.7259297,-0.42031404,-0.7181033,-1.486776,0.386044,-0.31222054,1.8156217,-1.9135864,-0.13329096,0.0643592,-0.9382677,-0.6151843,-0.98124915,0.44661692,0.3134278,0.88373655,1.221712,0.49583203,0.8954818,-0.9596854,0.26625794,-1.9011443,0.4119266,1.7887692,0.4664713,-0.9425367,1.4120708,0.91718113,0.6109298,-0.7848298,-0.47341487,2.9257,0.60619676,-0.7507215,0.46345347,-0.28827333,-0.36511105,-0.90903854,-0.17338456,0.26775882,-0.113314375,-0.31930888,-1.1674756
-0.5085244,0.6004254,0.37636998,0.08942804,0.88005805,0.4077601,-0.9746344,-0.88877636,-0.72313166,0.1374872,0.04692342,-0.9554519,-0.81216645,0.9086723,-0.6283373,0.49223918,-0.8840636,0.863971,-0.9377352,0.904658,1.533232,1.3289882,0.48105523,0.93413913,-1.368756,-0.30711657,0.3454104,0.18438935,1.2938204,-0.843186,-0.08404881,-0.8882526,-0.33317184,0.036174342,-0.5765941,-1.4444591,-0.14995982,-0.13046788,-0.21669552,-0.70291036,-0.09353355,-1.0287325,1.2412604,-0.3018242,-0.63607717,1.5949078,0.2516287,-1.6931398,1.0267555,-0.9116897,-0.35162354,-0.1891961,-0.4580976,1.5374061,1.406978,0.77550495,-1.575703,1.6615158,-0.49682397,-0.6925888,-1.5801612,0.2817982,-0.3466717,1.9006622,-1.7818327,-0.12648153,-0.006678016,-1.0602773,-0.52429956,-1.0442685,0.33270413,0.33478922,0.81408125,1.2127552,0.55393845,0.91039634,-0.9616441,0.2656344,-1.8800014,0.46728086,1.9020092,0.5741076,-1.0235177,1.3680766,0.8031552,0.77151465,-0.8347858,-0.42695162,2.9718328,0.5915472,-0.75748414,0.56182957,-0.3505554,-0.40421215,-0.89953476,-0.23082833,0.19304141,-0.17085034,-0.34063303,-1.1920081
-0.40473142,0.80964816,0.40884367,0.20684715,0.9625981,0.41353017,-0.97140956,-0.9404845,-0.6226564,0.25398254,0.06921102,-0.9454239,-0.79764754,0.83291316,-0.5382147,0.4150521,-0.87154037,0.81322205,-1.0202419,0.8057397,1.5870004,1.3051021,0.53796744,1.0703238,-1.4139214,-0.44654477,0.40153342,0.23231192,1.2080027,-0.7816442,-0.07851741,-0.8679867,-0.29190522,-0.09247868,-0.6364011,-1.4272146,-0.21302144,-0.038425576,-0.27361614,-0.79404384,0.044338796,-1.008069,1.2992189,-0.32037067,-0.6330805,1.5281235,0.2654704,-1.6685148,0.88055736,-0.68290186,-0.40411055,-0.12693286,-0.29907537,1.4626101,1.4069886,0.7961736,-1.4997636,1.6258448,-0.42406583,-0.7261211,-1.4963892,0.31058827,-0.40175283,1.7879177,-1.9132689,-0.29257882,0.014352057,-1.0130606,-0.52292955,-0.8825282,0.34558004,0.38684082,0.9781623,1.2609679,0.5491267,0.7685787,-0.87129736,0.052945256,-1.8824221,0.53820187,1.7588788,0.53605694,-1.0425453,1.3313719,0.84301287,0.720011,-1.0114086,-0.47587585,3.140454,0.475064,-0.81921285,0.5656883,-0.28419074,-0.46068543,-0.86108536,-0.04403437,0.32740715,-0.20270051,-0.3482162,-1.1322949
-0.34852588,0.65677434,0.358802,0.020491447,0.74299365,0.34353283,-1.1417207,-0.86491,-0.67891127,0.16583675,-0.04456991,-0.89029497,-0.76067036,1.0033568,-0.51862013,0.5887695,-0.83332235,0.88703954,-0.931898,0.8298678,1.5040045,1.4143,0.5736282,1.0974977,-1.3478231,-0.22923455,0.39045632,0.076311804,1.3147044,-0.8385446,-0.06912552,-0.9427242,-0.2845888,0.011959355,-0.8741619,-1.4825798,-0.252464,-0.044081062,-0.12293716,-0.6248994,-0.13720825,-1.0335404,1.3166591,-0.25749338,-0.6295923,1.5046936,0.2512838,-1.6378881,0.962838,-0.93304336,-0.3614273,-0.26745868,-0.43451074,1.6018888,1.2993622,0.80097026,-1.6280531,1.778993,-0.50009125,-0.78971034,-1.5518936,0.44103676,-0.3161585,1.7111628,-1.9645844,-0.22911766,0.06285719,-0.9830504,-0.5566251,-0.87308174,0.36752483,0.33171582,0.80986553,1.1757607,0.54935753,0.7562216,-1.0014797,0.17384958,-1.9317757,0.53918993,1.8643543,0.6022422,-1.0336003,1.4049032,0.76087904,0.7360141,-0.7987862,-0.5877349,2.998167,0.4795752,-0.7853159,0.6277926,-0.28492457,-0.36854693,-0.77968013,-0.12229827,0.21483386,0.032515187,-0.33200246,-1.1569624
-0.32540846,0.90641606,0.33498663,-0.0045781434,0.87083745,0.36149734,-1.0703858,-0.9056533,-0.8038074,0.21011059,0.07017585,-0.82859045,-0.6912135,0.9178633,-0.59825325,0.46775624,-0.902324,0.6957539,-0.8462264,0.79944146,1.6162663,1.2675256,0.70539814,1.0675026,-1.348119,-0.50614405,0.4355529,0.16783525,1.2810595,-0.6448125,-0.10070367,-1.036209,-0.25400028,-0.0483156,-0.6327185,-1.4752165,-0.1338026,-0.017080229,-0.20050493,-0.62438697,-0.13859591,-1.0085291,1.3662564,-0.3665045,-0.70229816,1.5096749,0.27124166,-1.8042969,0.91978127,-0.8713881,-0.24627072,-0.26106536,-0.44598022,1.5764894,1.4402524,0.7982111,-1.4179333,1.7256119,-0.39391288,-0.7135928,-1.3042428,0.32145068,-0.32345918,1.6312985,-1.9034902,-0.21625203,0.04383781,-0.9056104,-0.6436972,-0.92749715,0.26787168,0.3559881,0.8198062,1.3521149,0.45359236,0.7696835,-0.9161533,0.28678071,-1.9055144,0.48462158,1.8413881,0.56498563,-1.0619546,1.314388,0.9258513,0.6552133,-0.9690721,-0.48002398,2.9674463,0.6983502,-0.7285054,0.5399127,-0.27186385,-0.2894649,-0.89300114,-0.2301642,0.29654038,-0.16249365,-0.37391272,-1.1414118
-0.19334134,0.7297919,0.3729639,0.029617906,0.7601333,0.39508262,-0.95177925,-0.8669482,-0.77081215,0.25864202,0.04328267,-0.9551165,-0.7615024,0.8397847,-0.75380725,0.4475578,-1.0857118,0.6611884,-0.980283,0.829649,1.56527,1.2956034,0.6144977,1.132849,-1.2283571,-0.37418765,0.32588175,0.1613501,1.3540626,-0.7382278,-0.18297356,-0.8515074,-0.27688825,0.011770032,-0.6404436,-1.3370862,-0.045522787,-0.02257159,-0.21489659,-0.66263676,0.0058673024,-0.9609813,1.154288,-0.30753917,-0.7008562,1.5064696,0.17065862,-1.7785426,1.1139045,-0.7257037,-0.36233777,-0.10046613,-0.46377712,1.6313859,1.4637024,0.63738817,-1.4496833,1.7944243,-0.41313982,-0.82095605,-1.3457127,0.2763591,-0.4292136,1.7049173,-1.9618758,-0.259489,0.10573662,-0.9233719,-0.61509746,-0.6975751,0.42819604,0.384936,0.91518366,1.3003393,0.59944093,0.84596217,-0.9879884,0.14450482,-1.7766434,0.4148753,1.7008309,0.58698016,-0.9640856,1.2944494,0.9537208,0.58462197,-0.9290906,-0.46337888,3.130935,0.5024003,-0.7197859,0.50408477,-0.26420233,-0.30029327,-0.8887961,-0.22989245,0.20174728,-0.087459676,-0.27836698,-1.1403329
-0.37875664,0.8349507,0.3636272,0.18872836,0.876753,0.35586846,-1.0544915,-0.92497927,-0.67030954,0.34029278,0.21043935,-0.8745331,-0.88521296,0.9497905,-0.5706286,0.55942744,-1.0216763,0.6968995,-0.9257268,0.9444898,1.6994658,1.2089896,0.6308866,1.0419681,-1.5517133,-0.47872573,0.4436786,0.29643035,1.3118643,-0.8253486,-0.16936992,-0.84857273,-0.19751751,-0.10354501,-0.7467612,-1.3365608,-0.13052015,-0.14199306,-0.24306852,-0.76701677,-0.046414994,-1.0788956,1.3390903,-0.06130723,-0.60803854,1.5276504,0.15459508,-1.6183842,1.0684816,-0.9196717,-0.41456568,-0.06788359,-0.4241273,1.5109563,1.3995122,0.71291417,-1.5626347,1.633932,-0.38587594,-0.63841367,-1.351063,0.21346645,-0.43888238,1.793009,-2.0179365,-0.08663291,-0.10786024,-0.9834209,-0.659328,-0.7422296,0.3261211,0.34096804,0.8006508,1.2378408,0.5666991,0.6738067,-0.9025831,0.15280493,-1.9314488,0.46957603,1.7839162,0.43579185,-1.085947,1.2206055,0.83304834,0.64394104,-0.8436041,-0.42000732,3.1557856,0.46336675,-0.8526318,0.6200494,-0.2715403,-0.3946564,-0.9227054,-0.10341239,0.33964625,-0.108716235,-0.40742072,-1.0899898
-0.34870863,0.59563786,0.41942808,-0.074067414,0.81523585,0.33692092,-0.95939225,-0.79933494,-0.6056772,0.19599588,0.04132352,-0.8711339,-0.85979265,1.0214156,-0.60393876,0.46141797,-1.0511446,0.72840613,-0.80884916,0.93225527,1.5493357,1.442553,0.54439306,0.9963354,-1.4604161,-0.30974296,0.36806872,0.059408396,1.1590987,-0.89276,-0.12293046,-0.9033438,-0.32231283,0.06418459,-0.73151165,-1.4445299,-0.17800252,-0.037228424,-0.15976968,-0.79607844,-0.06902394,-1.0617098,1.1628897,-0.23982042,-0.522617,1.4986115,0.3322243,-1.7124774,1.0584236,-1.0006002,-0.34440944,-0.08948894,-0.55556417,1.5237873,1.3739504,0.7605819,-1.4679892,1.6125727,-0.45513308,-0.80352736,-1.4240942,0.27966708,-0.47898358,1.7274275,-1.8591622,-0.23455769,0.020541683,-1.0523744,-0.44113013,-1.0323106,0.2947064,0.33339086,0.7982498,1.255127,0.5231603,0.8763202,-0.9770462,0.20844486,-1.9174213,0.46934295,1.8356161,0.5950919,-1.0901129,1.3582163,0.7872266,0.7244848,-0.82055306,-0.46663034,2.986373,0.60109156,-0.85063237,0.60689473,-0.27504197,-0.31210902,-0.90527457,-0.2838592,0.2479054,0.08906464,-0.16624142,-1.1337006
-0.43530047,0.7999912,0.2641296,0.080596626,0.72069484,0.4092767,-0.92531306,-0.87451017,-0.801373,0.10414878,0.104106605,-0.9003052,-0.6260166,0.92921954,-0.6105443,0.45438635,-0.880952,0.96672404,-0.8640081,0.72756314,1.4869934,1.3230923,0.60487926,1.0200313,-1.3095065,-0.4171326,0.3690881,0.18072157,1.3268654,-0.73467255,-0.20872867,-0.9491325,-0.26702446,-0.027984096,-0.68328834,-1.4641935,-0.23261306,0.047851812,-0.25447646,-0.6415298,0.06271236,-0.97622454,1.2874126,-0.4656228,-0.67730665,1.5148515,0.2644071,-1.4680467,1.1469358,-0.89819586,-0.2663593,-0.25703907,-0.43019527,1.5085993,1.4910553,0.6807009,-1.5002239,1.8026832,-0.4159931,-0.76257336,-1.5147903,0.32214516,-0.29029444,1.7284957,-1.921034,-0.2650286,0.008440819,-0.8442873,-0.5582765,-0.9315482,0.35944867,0.25796762,0.9529925,1.1820168,0.4336107,0.84735966,-0.9297671,0.17525737,-1.8598837,0.40014076,1.9055319,0.6072975,-1.0495896,1.3560196,0.8787262,0.7351125,-0.9011538,-0.6197608,3.0109878,0.645828,-0.7322868,0.56844854,-0.33063602,-0.3551313,-0.7876302,-0.12934144,0.11961892,-0.09352124,-0.3873605,-1.1670706
