0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.11799209,-0.08214464,-0.091747046,-0.07791391,0.14994064,-0.15576157,0.05205959,-0.269714,0.32665196,-0.032357097,-0.031070888,0.025957458,0.20218769,0.10584098,-0.23471823,-0.21144524,-0.13109936,0.14699142,0.19987139,0.03708581,-0.3317341,0.18452457,0.11854589,-0.10972537,0.16741912,0.11083027,-0.022283524,-0.21143952,-0.23882806,0.15062602,0.09341864,-0.010051385,0.23120861,-0.043107238,-0.05650743,-0.12129386,0.043786667,-0.04526435,0.052089386,0.09620845,-0.092909575,-0.16889195,0.06994933,-0.15342754,0.21891667,0.12067132,0.0017511249,-0.16172718,-0.021503106,0.15742946,-0.1410179,0.1472885,-0.011161789,-0.013248045,0.25412706,-0.09678356,0.07756775,0.08461665,0.092284024,0.08720888,0.07005378,0.101142906,0.11563848,-0.20915341,-0.011769362,-0.10650672,0.08523782,0.036034703,0.18425325,-0.20388506,0.11547095,0.09033923,0.100952,0.087757155,-0.034730874,-0.071141765,0.05703324,-0.108717576,0.13931555,0.10396806,-0.23688418,0.19015652,-0.09773902,0.009664414,-0.042750224,0.11950833,-0.01955422,-0.08707021,0.030143097,-0.27924776,0.1537642,0.071887694,-0.090986565,0.059318088,0.04803153,0.13277261,0.07968546,0.082900114,-0.1854245,0.16748928
0.065277554,-0.06387708,0.03638246,0.0022050552,-0.015105486,-0.0038557649,-0.01795508,-0.15641166,0.0651291,0.09207046,0.0877298,0.065091014,0.20828293,0.19714521,-0.0194536,0.032599017,0.043333836,0.053170785,0.03213234,-0.14463219,0.12003805,0.06572485,0.08017667,0.017948836,0.08317635,0.073257744,0.16822016,-0.12477912,-0.29010642,-0.11624412,-0.031030484,0.059357323,-0.039234936,-0.00821881,-0.12175419,0.027071044,-0.08790754,0.0600238,-0.12683868,-0.07588613,0.07543437,-0.063710585,0.13965225,-0.07331199,0.03474485,-0.012296215,-0.31535894,-0.17915124,0.0798828,0.09673448,0.19179547,-0.09937985,0.040945955,0.07742792,0.12137213,0.027827024,0.11438331,-0.10578953,0.1346271,0.08140815,-0.10784586,0.09677772,-0.033687487,-0.16935375,-0.08657249,0.0945741,0.09309021,0.02923125,-0.08062707,0.045788366,0.026414432,0.15692317,0.18476023,0.13065094,-0.11754522,0.015293904,0.1434788,-0.011306383,-0.01804676,-0.1027243,-0.04605209,0.13525392,-0.015796818,-0.105867766,0.09247037,0.05804105,-0.06308864,0.040150106,-0.04692325,-0.25312024,0.11874108,0.01893443,-0.005418543,0.027160488,0.1274114,0.32606292,0.10666414,-0.013997063,-0.2800746,-0.07598254
-0.052008227,0.0013627224,0.058576092,-0.09540639,0.05097024,0.114306375,0.06661246,-0.043947577,0.13199085,-0.058590293,-0.19152795,0.0073233843,0.04760042,0.03651712,-0.100602135,-0.074138075,0.04665973,0.0155553,0.065074936,0.14144665,-0.12067829,0.10399926,-0.11444059,0.04953846,0.03998802,-0.05174703,-0.098049596,-0.099554345,0.021836542,0.14536367,0.11768241,0.026476014,0.16366763,0.02709182,-0.16717161,-0.015273429,0.021644894,-0.03582163,0.08487948,-0.1157607,-0.026702061,-0.16594963,-0.057273183,-0.09920019,0.008407071,-0.04298763,-0.053997695,-0.014691532,-0.07707214,0.1494376,-0.16281724,0.092656195,-0.010717213,0.053839803,0.075450994,-0.12561344,-0.19639577,-0.001837872,0.12283653,0.036645975,0.013450269,-0.021428205,0.23738423,-0.1269919,-0.0063825175,-0.12500656,-0.0051133204,-0.12362251,0.06444855,-0.093206495,0.11244611,-0.037596628,-0.122757085,0.11381518,-0.13550389,-0.05663973,-0.05441546,0.018070638,0.016060326,0.052482337,-0.10354847,0.13092409,0.12694478,-0.1937526,0.04394349,0.14759775,0.03341774,-0.20809606,0.037951067,-0.1435889,-0.069042854,0.12786494,-0.20773557,-0.021556892,-0.061713133,0.20642711,-0.08139162,0.17266624,-0.044102527,0.22319694
-0.0012747645,0.030358601,-0.02401286,0.094572574,-0.02528949,0.07970509,0.06172993,-0.17235026,-0.07509051,0.0056153536,0.11102394,0.033818945,0.0013615042,-0.1585322,0.038773596,-0.10300352,0.063103326,0.012288861,0.09388478,-0.111892566,0.25781998,0.20114136,-0.0497306,0.05286485,0.04818386,0.0980078,0.04408698,0.023074552,0.14577463,-0.006582141,0.18406655,0.15596399,0.022401527,0.11660807,-0.0701093,0.07236378,-0.012735456,0.02758582,-0.017243166,0.053446613,-0.029762633,0.039286964,0.15658084,-0.031596273,-0.08715297,-9.934604e-05,-0.01869592,-0.08423287,0.13846812,0.13357314,-0.037259705,-0.057174567,0.0521312,-0.0051039457,-0.114472836,-0.0830894,-0.052667767,0.131787,-0.0650609,-0.0366327,-0.082661286,-0.0966288,-0.021350622,-0.025223404,0.0209404,-0.02258699,0.12093808,-0.06263107,-0.052384004,0.02317068,-0.038163513,0.11337282,0.06377781,0.016694799,0.02588734,-0.016176999,-0.08417723,0.090628564,-0.27529904,0.015864588,0.093581684,-0.11309114,-0.08989924,0.0015345886,0.09568021,0.025187094,-0.16182242,-0.035786174,0.08293829,0.063490264,-0.074661486,-0.029440437,0.006996542,-0.104195125,0.07128999,-0.042718574,-0.102023564,0.02161891,0.10507518,0.032388315
0.07404421,0.034588378,-0.022913706,0.02753307,-0.078339815,0.016178042,0.082976125,0.010104358,-0.062183782,-0.0019370317,0.15015075,-0.11475241,-0.046700686,-0.035148412,0.083269134,0.0029028915,-0.11089124,-0.023634613,-0.087318935,0.06041318,0.09670914,-0.042596202,0.13807386,-0.07295313,-0.046021476,0.03895673,0.06938807,0.0880357,-0.019157395,0.03943205,-0.008426264,-0.13526335,-0.023246244,0.0059981532,-0.16888013,-0.053646013,0.054289393,0.026296526,-0.1071095,0.017812707,-0.057994943,0.013787359,0.071986645,0.030693065,-0.03391376,0.05752916,-0.10330874,-0.036768842,-0.022807136,-0.06688499,-0.07762261,0.022089262,0.06218589,-0.068772465,-0.05022901,-0.03034851,-0.13137978,0.027739737,-0.04118544,-0.062613785,-0.07734984,-0.045903683,0.026643712,-0.07151151,-0.07233554,-0.10891329,-0.05334059,-0.05132182,-0.047463953,0.02685573,0.13252689,0.08942883,-0.033668883,0.07998164,0.10397214,0.08134429,-0.050896652,0.08100011,0.04055495,-0.0897557,-0.017772105,0.116005376,0.07505843,0.0054031312,-0.083168805,0.10498352,0.03533779,0.068037644,0.0043667555,0.024882585,-0.13341866,0.058892228,-0.1221684,-0.007233873,0.09442869,0.011534303,-0.030940607,-0.0048301667,-0.07102172,-0.06515477
0.07982117,0.0025007632,-0.04790023,0.15301374,0.036298186,0.15039901,0.12438192,-0.030226145,-0.19111827,-0.020464227,0.048538156,-0.030286,0.042337976,0.003362313,-0.15323773,-0.07684614,-0.059388567,-0.03130669,-0.09333311,-0.16274683,0.24646842,0.14198749,0.04675212,-0.010924175,0.054420948,0.1513167,0.086282365,-0.072538674,-0.044915065,0.033761904,-0.04079491,0.06834406,-0.1169046,-0.090870835,-0.07858576,0.053321257,0.017318793,-0.011369713,-0.07365125,-0.053392462,-0.16111773,-0.10351908,0.04692644,-0.039737742,-0.14308308,0.06156736,-0.13025309,-0.116107814,0.01380223,0.04707908,0.10430856,-0.019709885,-0.013212368,-0.029806718,-0.073391594,-0.11245622,-0.05033079,-0.029144563,-0.012139618,-0.11882755,-0.12631562,-0.017685506,0.00085315853,-0.064712554,-0.097526595,-0.11943025,-0.03826725,-0.00956206,0.025908604,-0.016182974,0.19508415,0.14314076,0.13967395,-0.09842878,-0.18481016,0.06005604,0.05683406,0.11309501,-0.11930139,0.003003046,-0.002003897,0.13313666,0.06495638,-0.13267145,0.014546454,0.15552607,-0.08655845,-0.0086382255,-0.08261109,0.061263666,-0.023415245,-0.11296518,0.011061113,0.04217729,0.08987239,0.047193736,-0.12322536,0.0428359,0.07521728,-0.045395248
0.045001656,0.051244568,-0.1349102,0.10154977,-0.06292926,0.037378117,0.16912015,-0.18507993,0.022317797,-0.004785806,0.0019096509,0.08772216,0.01582525,0.026383147,-0.15655994,0.035443135,0.03590127,-0.09572882,-0.016896784,0.12527886,0.10593459,0.13379273,0.08127578,0.030443773,-0.045700654,0.06819786,0.014486447,-0.030938942,0.09348493,-0.1876168,0.0008403063,0.025127068,-0.033343136,0.009999964,-0.08618869,0.1634494,-0.030184865,-0.22645417,-0.019774988,0.046417434,-0.0134997815,-0.012173846,-0.018351011,0.019913588,0.12052874,-0.11208789,-0.14200552,0.03537321,0.0507202,0.03834486,-0.13024339,0.06029953,0.2558475,0.07149075,-0.14032501,-0.14109604,-0.14507097,0.08804866,-0.068597175,-0.03813582,-0.22449774,-0.060761034,0.101736374,0.033587754,0.11637751,-0.14410461,0.11478883,-0.06462978,-0.09141627,0.040659264,0.05873265,0.019242398,0.06694917,0.0049821436,-0.07150641,-0.06440675,0.035008594,0.093816444,-0.060136218,0.011349805,-0.018339828,0.30432022,-0.071043,-0.033929363,-0.04587984,0.08280304,-0.049310084,-0.14008717,-0.013683565,0.044697404,-0.2128347,-0.18090719,-0.18639919,0.12890708,0.04085365,0.021697901,-0.009151071,-0.030664816,0.072421856,-0.03821131
-0.08156346,0.071899846,0.18830277,0.034788262,0.117718406,0.070088886,0.07196553,-0.19230029,0.24917202,0.033251405,0.0016974546,0.01827924,-0.085960984,0.09499723,-0.20257533,-0.12213098,0.13606617,-0.07578926,0.020147756,0.037002064,-0.19891256,0.21037854,0.11396292,-0.018018138,0.036448024,-0.19252868,-0.07537805,-0.04069209,-0.020549662,0.06849741,0.03492252,-0.04767647,0.104047656,0.2808527,0.11839027,-0.0660009,0.116190776,0.06350212,0.08667401,0.08860874,0.07443635,0.023475558,0.092155755,0.03502996,0.24457043,0.014687471,0.117769256,-0.11992424,0.047202796,-0.007310167,-0.19823045,-0.15624893,0.087087065,-0.0393741,0.07599616,-0.25264734,-0.15540455,-0.05575245,0.18453887,0.012669539,-0.13320255,0.20184283,-0.042014103,-0.050189123,0.03123958,0.014414027,-0.1061433,-0.005062148,-0.042219214,-0.012127146,0.0724816,0.011154078,0.011187475,-0.17521003,0.18729812,-0.06948015,-0.016451508,-0.06457573,0.021693029,0.050037015,0.031425424,0.12472245,0.06934067,0.07515192,-0.16641691,0.053340323,0.031989027,-0.11052518,0.025687024,0.07756897,0.13064401,0.08493556,-0.2557089,0.04121685,-0.05231172,0.020736948,-0.092118174,-0.20383859,0.03632553,-0.01889886
0.03007657,0.029448185,0.02609925,0.21418802,-0.030086339,-0.17204386,0.049501114,-0.21969742,0.21138445,-0.2125861,-0.18490545,0.15607949,0.07288355,-0.034738436,-0.07891384,-0.4039413,0.272191,0.09762992,0.087289184,-0.17920673,-0.16985883,0.12521166,0.19838852,-0.05215557,-0.05106035,0.14528841,0.07252193,-0.07742087,-0.11079078,0.1109311,0.06008712,-0.08055316,-0.01651463,0.030648906,0.01795426,0.17975153,-0.030267969,-0.31393418,-0.025667015,-0.081012696,-0.0052261353,0.12625465,0.08450153,0.2116208,0.0795786,0.115161315,0.11082296,-0.055859882,0.17499703,-0.09546099,-0.0010260642,0.23461196,-0.04121229,0.016802937,-0.09312793,-0.08435904,0.19888164,0.18860516,-0.07495607,0.11002413,-0.19392256,-0.10070909,-0.08656192,0.24244219,-0.13564745,0.061184846,0.14802448,-0.09352016,-0.2148696,0.1468111,-0.040689934,0.17081726,0.27016658,-0.09248121,-0.006273184,-0.20886208,0.047707785,-0.06100648,-0.015959889,-0.10785038,0.109475724,0.042952716,-0.003559202,-0.01335229,-0.1715047,0.12718782,0.20889293,-0.12544607,-0.23064211,0.07813315,-0.0346888,-0.13894954,-0.01695332,-0.045176722,-0.13495684,-0.11553234,0.0015864223,-0.22575708,0.22274159,-0.01578208
-0.012958601,0.060888212,0.06858118,-0.012210328,0.042686895,-0.005241275,0.16233227,-0.14064027,0.103484936,0.011108801,-0.17861983,-0.101200715,0.046314206,0.11038315,-0.08229932,-0.2533519,0.0065679885,0.099537194,0.03416209,-0.050202496,-0.09008601,0.14371642,-0.14106748,-0.023424573,0.028054476,0.092863545,-0.122859985,-0.034363132,-0.068394825,0.10733664,0.053069357,0.19528708,0.07642303,-0.1538177,-0.14121589,0.056153387,0.04017701,0.0032261312,0.15051532,-0.061928593,0.041710958,0.0058911443,0.15186097,-0.054232292,0.010389239,0.06646675,0.17668186,-0.01653666,0.031735785,-0.01566495,-0.07207039,0.15171595,-0.084297456,0.017051682,0.13147773,0.0136090685,-0.10549858,-0.017110504,0.020326968,-0.041138157,0.036463607,-0.15475269,0.09885012,-0.19429651,-0.06282362,-0.27304566,0.08872129,-0.0720499,0.016023152,-0.044137,0.07932487,0.011637539,-0.046171565,0.02465083,-0.09160095,-0.027014114,-0.044793095,-0.13875438,-0.16055647,0.10683793,-0.14566994,0.23795402,0.0043315142,-0.28572822,-0.064908445,0.10842869,0.091281205,-0.16012841,0.034087304,0.046239793,-0.05113119,-0.074202135,-0.063312694,0.13984731,0.042358685,0.111087725,-0.07224416,0.09063475,-0.070081025,0.083413124
