0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.1546763,0.42381808,-0.36164558,0.4085279,-0.8224528,0.2074378,-0.3237579,-0.09425843,-0.7560837,0.5511249,-0.38666284,-0.3992511,-0.13243864,0.64233273,-0.34854773,-0.019574277,-0.1622821,0.8329271,0.001446987,-0.13149454,-0.2218607,-0.3882975,0.14464186,-0.32933742,0.5885648,0.1393135,0.19700588,-0.4339352,-0.00458706,0.54484063,0.0681659,0.1256219,-0.07312645,-0.12990123,0.75435054,-0.43585965,-0.10250171,-0.38183254,-0.26903647,-0.31645724,-0.25863618,-0.20019291,0.32354045,-0.24887468,-0.19452731,0.38326886,0.12930822,0.5532025,-0.23395583,0.8562811,-0.6817018,-0.1609221,-0.14786516,-0.2753317,0.17800513,0.64752364,-0.1481926,0.5543073,0.10998657,-0.9342083,-0.05515143,-0.21662356,-1.0690032,0.75719166,-0.055712737,-0.17771648,-0.37739027,0.33601776,1.0074456,-0.84612596,0.99936956,-0.4103319,0.4382339,-0.069267,-0.6221324,-0.96667993,-0.5527844,-0.64922875,0.5506893,-0.9476789,0.8822819,-0.39460275,0.40617085,-0.49472734,-0.4552544,-0.16898122,-0.28488725,-0.69302183,-0.07094816,-0.014252141,-0.8032427,-0.89247316,-0.34134325,-0.9818928,-0.046195664,-0.8422476,-0.00044435635,-0.44565922,-0.46774518,0.13140614
0.16139129,0.37851256,-0.31072542,0.37465906,-0.7370626,0.1728222,-0.28735712,-0.036695577,-0.68241626,0.4802639,-0.38503557,-0.33373636,-0.13351434,0.5582666,-0.35321495,-0.00881692,-0.17837776,0.74361885,0.028238345,-0.14191487,-0.20875718,-0.34330276,0.13911094,-0.34671584,0.5394201,0.15620476,0.18675683,-0.35404223,0.027490769,0.49622995,0.008754873,0.12873112,-0.051355466,-0.12659608,0.6276913,-0.3719241,-0.09155893,-0.28839093,-0.20254499,-0.27669528,-0.24077794,-0.1439857,0.28098372,-0.22902966,-0.15423808,0.35275272,0.10798723,0.51345724,-0.2259484,0.7453524,-0.59285545,-0.13274202,-0.16176477,-0.20933715,0.15762682,0.6424755,-0.120314136,0.5297452,0.10845721,-0.8448674,-0.02598144,-0.20512106,-0.9495084,0.6674869,-0.019550305,-0.14209223,-0.3746363,0.32303184,0.8960352,-0.7761351,0.92140925,-0.32384026,0.37905663,-0.08484019,-0.5732924,-0.842772,-0.51567173,-0.5413161,0.46286297,-0.8522015,0.7511886,-0.35669526,0.33132547,-0.40774605,-0.42418337,-0.15872125,-0.26232108,-0.60610497,-0.090113364,-0.09254198,-0.7540631,-0.8258921,-0.35483703,-0.89006925,-0.020309538,-0.7340225,0.019963697,-0.33397076,-0.40547806,0.15035181
0.17926435,0.44626373,-0.31850463,0.35783738,-0.75186753,0.23311755,-0.31031072,-0.052461397,-0.64799714,0.54473126,-0.39739344,-0.35105658,-0.12340151,0.65160704,-0.40315348,-0.008189227,-0.19218214,0.764199,0.004093131,-0.17338026,-0.21857476,-0.39209366,0.116275236,-0.35060257,0.5582355,0.20028809,0.21426609,-0.42395568,0.031663403,0.5201411,0.04338229,0.104130484,-0.020351322,-0.10505606,0.6591561,-0.36678037,-0.06743953,-0.37412518,-0.25559628,-0.24264336,-0.25765362,-0.18134312,0.304191,-0.23399007,-0.17128411,0.36450917,0.1491299,0.49569643,-0.2651569,0.8492129,-0.6530505,-0.18463823,-0.12387576,-0.24179626,0.16646853,0.62226355,-0.11253798,0.54658806,0.085901864,-0.8788326,-0.04670346,-0.16314147,-0.9663773,0.73271805,-0.0063435743,-0.121727794,-0.38490006,0.3192269,0.9492656,-0.84350693,0.95230114,-0.3861342,0.3837483,-0.07241182,-0.5516149,-0.8894844,-0.55792254,-0.58010316,0.46346068,-0.90054953,0.7782338,-0.40560922,0.42805505,-0.4058236,-0.40054604,-0.12627894,-0.26584274,-0.57826173,-0.053472918,-0.07904954,-0.7753038,-0.7838065,-0.3154482,-0.93272984,-0.052247044,-0.79442906,0.044240862,-0.3887851,-0.39788908,0.13937052
0.14218,0.3708549,-0.25406858,0.35604262,-0.607231,0.17361939,-0.20822296,-0.037181176,-0.54240876,0.47375813,-0.31224424,-0.29052442,-0.10487851,0.5144579,-0.3663687,-0.0064074267,-0.14327152,0.65107137,0.029938485,-0.14126804,-0.18564683,-0.2816275,0.15070301,-0.2994659,0.49719983,0.13019758,0.14771695,-0.34347558,0.00017410144,0.403689,-0.010040212,0.065370806,-0.025771208,-0.14419067,0.53541493,-0.33892184,-0.080689564,-0.27570814,-0.1992364,-0.24779478,-0.18971594,-0.088035524,0.27739024,-0.2267217,-0.15815434,0.31305254,0.086699896,0.4550914,-0.2225596,0.6863584,-0.5696548,-0.0955068,-0.11522671,-0.21251883,0.15852979,0.53832495,-0.14802885,0.4863935,0.052442215,-0.72384584,-0.044675626,-0.19268045,-0.81009555,0.54046744,0.015590759,-0.11693198,-0.34948185,0.22905639,0.7685879,-0.6538469,0.8136996,-0.3123482,0.34418368,-0.08652182,-0.4890226,-0.75168693,-0.48808566,-0.46849123,0.39818072,-0.7681915,0.6290034,-0.32341745,0.35114548,-0.37961337,-0.36972666,-0.12816246,-0.2822883,-0.5471656,-0.03292238,-0.0838851,-0.6229889,-0.69738233,-0.3305538,-0.7842362,-0.008413084,-0.6725591,0.057210308,-0.2646943,-0.35322493,0.1779525
0.15999985,0.41935784,-0.31224626,0.41378665,-0.763587,0.20685713,-0.3242019,-0.04577811,-0.6483389,0.50330406,-0.42774457,-0.34821826,-0.13565896,0.59773785,-0.40054423,-0.022144744,-0.15797828,0.81826186,-0.003250922,-0.117524676,-0.22205026,-0.35265815,0.14988925,-0.34646493,0.52345026,0.1434697,0.230176,-0.4017793,-0.0017821994,0.5197376,0.020890977,0.11275404,-0.025856158,-0.121864066,0.67299414,-0.37360758,-0.09562797,-0.383998,-0.27131623,-0.29072908,-0.24267632,-0.1501859,0.2947758,-0.22985974,-0.16907161,0.40671504,0.1567096,0.50077385,-0.2796704,0.80967265,-0.6673987,-0.16531147,-0.1188396,-0.273882,0.15239568,0.61103773,-0.16277076,0.60975724,0.07924758,-0.900975,-0.07317281,-0.17012733,-0.98102677,0.6977359,-0.0059259976,-0.14840338,-0.4249419,0.3480482,1.0048516,-0.841239,0.9671416,-0.4091463,0.41335124,-0.030218298,-0.5921753,-0.9474449,-0.5606352,-0.6426032,0.5584135,-0.9281832,0.80951285,-0.35350835,0.4250638,-0.46525288,-0.489324,-0.16989714,-0.29174492,-0.6939693,-0.040569335,-0.07343936,-0.7636382,-0.86395,-0.3453931,-0.9481001,-0.026498606,-0.8307931,0.07519988,-0.40538234,-0.399414,0.1566037
0.18454777,0.436519,-0.32501298,0.40450191,-0.7549601,0.21200264,-0.27753142,-0.04449258,-0.6800255,0.5156913,-0.4064123,-0.3899191,-0.11969505,0.6539256,-0.40808308,-0.04484446,-0.1777617,0.8212898,0.009594558,-0.12628919,-0.23655608,-0.37201002,0.13430868,-0.33369577,0.5515072,0.16093327,0.22571833,-0.41266376,0.026673947,0.52709216,0.0054161125,0.13372532,-0.0005392246,-0.1291019,0.6738215,-0.38888502,-0.09569018,-0.3650139,-0.24379948,-0.2673863,-0.20932505,-0.15825416,0.2895273,-0.30988246,-0.16452149,0.39578387,0.13419846,0.5503869,-0.24353749,0.8695635,-0.65328866,-0.18364702,-0.114102654,-0.27036315,0.1777814,0.68959594,-0.120970726,0.6068808,0.0676528,-0.88844985,-0.06755696,-0.22338068,-0.96084964,0.7153589,-0.013896158,-0.14047174,-0.4072398,0.31918436,0.9903332,-0.8361071,1.0103266,-0.37385058,0.4054103,-0.06608554,-0.56821626,-0.9387432,-0.5743352,-0.5731171,0.531793,-0.9177682,0.804955,-0.38409552,0.38407817,-0.42373446,-0.4709826,-0.14849919,-0.32264113,-0.65813375,-0.045739233,-0.110648505,-0.7825377,-0.820948,-0.3401298,-0.9730742,-0.06493531,-0.8410825,0.031085541,-0.4298727,-0.45102692,0.13654011
0.16100745,0.2612002,-0.21836145,0.28067374,-0.49577272,0.12390412,-0.18022487,-0.04392822,-0.46277696,0.36050436,-0.2313182,-0.22959694,-0.068111345,0.4433419,-0.27733177,-0.022665871,-0.14775085,0.538413,0.05098702,-0.13650115,-0.09205842,-0.2306424,0.08191674,-0.2603167,0.43854648,0.112815686,0.10255857,-0.25715992,0.018466346,0.34298262,0.043118633,0.06288455,-0.01836731,-0.06651142,0.42595947,-0.31559956,-0.022441955,-0.24940619,-0.15695417,-0.16353668,-0.14491306,-0.08830838,0.23614086,-0.13146392,-0.12113918,0.23500866,0.057700418,0.37470186,-0.17893827,0.5718078,-0.44007853,-0.05990982,-0.12064862,-0.15451416,0.16436389,0.40043968,-0.072981924,0.37636924,0.06979758,-0.5895043,0.002384822,-0.1328147,-0.6663473,0.47894394,0.02180656,-0.089075714,-0.22243193,0.21615158,0.66032004,-0.52840906,0.66701317,-0.23836832,0.28541538,-0.06808472,-0.44861114,-0.58874285,-0.37226012,-0.3777828,0.28295392,-0.5923849,0.5117258,-0.23714066,0.24958766,-0.2492463,-0.30593914,-0.11665306,-0.15988636,-0.44934398,-0.071448915,-0.119190775,-0.51324254,-0.58902276,-0.2358377,-0.6140157,-0.031664196,-0.4959684,0.071326755,-0.23453456,-0.28967392,0.094378665
0.19820665,0.3934894,-0.2877495,0.35615176,-0.71722454,0.1706576,-0.23163228,-0.066125825,-0.6005744,0.5036566,-0.33572304,-0.31310186,-0.12783852,0.56913,-0.36302716,-0.019186253,-0.1696427,0.72285706,-0.012781089,-0.13375571,-0.15528439,-0.31160626,0.12855147,-0.35363996,0.5335691,0.113075085,0.1921263,-0.37253818,0.0029669749,0.450819,0.004713397,0.11074417,-0.051048767,-0.09741196,0.5589462,-0.34227714,-0.08127404,-0.3295737,-0.20243292,-0.26397765,-0.21317197,-0.102412224,0.27641824,-0.2353523,-0.17461678,0.33712408,0.14696607,0.46377432,-0.22271647,0.72541654,-0.6072165,-0.14087117,-0.12717505,-0.24925563,0.17242129,0.56505036,-0.12096061,0.52921563,0.052729018,-0.79807645,-0.03933024,-0.1682797,-0.8700881,0.652367,-0.026449401,-0.13109255,-0.34885532,0.27732018,0.860732,-0.7335503,0.8957902,-0.3749336,0.36282727,-0.05462238,-0.51511866,-0.78478265,-0.50957066,-0.5171322,0.41387606,-0.82803744,0.6991226,-0.32582134,0.34388986,-0.4177993,-0.40603602,-0.14990829,-0.26641646,-0.60610086,-0.060173355,-0.06963423,-0.70094913,-0.7497622,-0.31334138,-0.81421196,-0.05242213,-0.738986,0.06207461,-0.37479693,-0.398028,0.15291971
0.16765256,0.4233932,-0.32775983,0.4017328,-0.80827904,0.2103939,-0.32555804,-0.05950409,-0.6986742,0.56073004,-0.38331026,-0.3856709,-0.1295888,0.6387191,-0.40840632,-0.015187142,-0.13835531,0.8241682,0.024586996,-0.19346496,-0.19296558,-0.412167,0.17437926,-0.3895035,0.6378033,0.15543889,0.28439584,-0.45550662,0.005399416,0.5346145,0.057094872,0.16531694,-0.008612219,-0.10918493,0.6769206,-0.44095773,-0.11774506,-0.4133552,-0.32382673,-0.29702127,-0.26225176,-0.14347656,0.30922815,-0.28015083,-0.24261852,0.40910485,0.11604297,0.56992877,-0.22481044,0.8330116,-0.64325243,-0.1711492,-0.11736835,-0.23779845,0.12808594,0.6630762,-0.19584069,0.56327295,0.06595743,-0.9395489,-0.051441036,-0.20009127,-1.0620762,0.7857249,0.00088001974,-0.16369753,-0.40073922,0.34427097,1.0091435,-0.8810403,1.0296023,-0.42892975,0.4337467,-0.10188842,-0.6159693,-0.9835395,-0.58989197,-0.61274993,0.51026446,-0.9530298,0.80293477,-0.38432425,0.46333212,-0.53767115,-0.45182452,-0.10306318,-0.30589452,-0.64402395,-0.024194472,-0.13399881,-0.80816174,-0.8629832,-0.3629446,-0.9584984,-0.054192685,-0.88170886,0.04772776,-0.46284848,-0.48685202,0.15325685
0.17137039,0.4511884,-0.3416242,0.3709566,-0.8345979,0.22213496,-0.33490875,-0.031471156,-0.7384568,0.5992244,-0.44385386,-0.37685284,-0.16319226,0.69185174,-0.42772427,-0.043688904,-0.15871458,0.8652384,0.008701416,-0.12757921,-0.2664923,-0.39933145,0.20103636,-0.37855378,0.6430723,0.1974796,0.28105983,-0.45876667,0.049593512,0.56966984,0.011343587,0.18750605,-0.04955429,-0.09138354,0.711532,-0.44111085,-0.12605184,-0.39169294,-0.32405135,-0.30539548,-0.26901552,-0.1325457,0.32376358,-0.3010748,-0.2221182,0.41733822,0.18761256,0.577334,-0.26613262,0.915903,-0.6859851,-0.19774537,-0.09566087,-0.24962609,0.15950567,0.7226788,-0.13656434,0.5818118,0.09761458,-0.9228522,-0.06474893,-0.24700062,-1.0698817,0.79897803,-0.021634514,-0.18247281,-0.40299183,0.40947524,1.0540729,-0.8821772,1.131615,-0.37195453,0.43931317,-0.09245828,-0.62127656,-0.9801625,-0.6282738,-0.5974175,0.5106855,-0.93303716,0.8225691,-0.42442217,0.42289263,-0.4919509,-0.4732848,-0.16378552,-0.31300595,-0.6651751,-0.030845316,-0.1571867,-0.84752566,-0.8436599,-0.36491457,-0.97712374,-0.06258275,-0.901332,0.07580608,-0.47868943,-0.4789497,0.11189589
