model,input,normalization,version,balanced_accuracy,precision,recall,f1,mcc,auroc,auprc,brier
random_forest,Complex_protein_embeddings,none,v2.10,0.9807692307692308,1.0,0.9615384615384616,0.9803921568627451,0.9172492321316785,1.0,1.0,0.0342649217290114
random_forest,Complex_sample_embeddings,none,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.37912087912087916,0.7522169780130671,0.1975384024798103
random_forest,concatenated_protein_embeddings,none,v2.10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029704713103949974
random_forest,concatenated_sample_embeddings,none,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.6373626373626373,0.9042190691985265,0.17351011541840006
random_forest,gene_expression,none,,0.7857142857142857,0.896551724137931,1.0,0.9454545454545454,0.7157620211606374,0.9945054945054945,0.9985754985754985,0.07702663569812039
random_forest,RGCN_protein_embeddings,none,v2.10,0.6043956043956045,0.8275862068965517,0.9230769230769231,0.8727272727272727,0.2615284308086944,0.8516483516483516,0.9614765769657074,0.12946011803482516
random_forest,RGCN_sample_embeddings,none,v2.10,0.6758241758241759,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.40094080882607047,0.6758241758241759,0.8409489343222647,0.16536254132778283
sklearn_mlp,Complex_protein_embeddings,none,v2.10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010919323562847713
sklearn_mlp,Complex_sample_embeddings,none,v2.10,0.4807692307692308,0.78125,0.9615384615384616,0.8620689655172413,-0.09172492321316786,0.3626373626373627,0.7385606904936165,0.2067570273533818
sklearn_mlp,concatenated_protein_embeddings,none,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.5,0.7878787878787878,0.21212121212121213
sklearn_mlp,concatenated_sample_embeddings,none,v2.10,0.4807692307692308,0.78125,0.9615384615384616,0.8620689655172413,-0.09172492321316786,0.739010989010989,0.9104188638428188,0.16588392942048327
sklearn_mlp,gene_expression,none,,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.5879120879120879,0.8227462327188856,0.16718940677479924
sklearn_mlp,RGCN_protein_embeddings,none,v2.10,0.5,0.0,0.0,0.0,0.0,0.5,0.7878787878787878,0.7878787878787878
sklearn_mlp,RGCN_sample_embeddings,none,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.1840659340659341,0.6605428646229913,0.1803547526700636
svm,Complex_protein_embeddings,none,v2.10,0.9093406593406593,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8186813186813187,0.016483516483516487,0.5999175717025996,0.17425405133301486
svm,Complex_sample_embeddings,none,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.6923076923076924,0.8635854778343105,0.164562215371502
svm,concatenated_protein_embeddings,none,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.4945054945054945,0.8315261823752049,0.1672188579515761
svm,concatenated_sample_embeddings,none,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.7747252747252747,0.9391542140252186,0.16273252007788386
svm,gene_expression,none,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007721670199384627
svm,RGCN_protein_embeddings,none,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.4945054945054945,0.8315261823752049,0.16730624024287588
svm,RGCN_sample_embeddings,none,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.7637362637362638,0.9341862653072699,0.16283789061292736
xgboost,Complex_protein_embeddings,none,v2.10,0.9807692307692308,1.0,0.9615384615384616,0.9803921568627451,0.9172492321316785,1.0,1.0,0.041467518607393276
xgboost,Complex_sample_embeddings,none,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.43956043956043955,0.7697257502400167,0.19822480005440662
xgboost,concatenated_protein_embeddings,none,v2.10,0.9807692307692308,1.0,0.9615384615384616,0.9803921568627451,0.9172492321316785,0.9945054945054945,0.9985754985754985,0.025184559552053898
xgboost,concatenated_sample_embeddings,none,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.4725274725274725,0.7755917885553042,0.1978815725826007
xgboost,gene_expression,none,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03004016531455317
xgboost,RGCN_protein_embeddings,none,v2.10,0.6565934065934066,0.8518518518518519,0.8846153846153846,0.8679245283018868,0.33195686496194077,0.7637362637362638,0.9341792003511099,0.16218651340466236
xgboost,RGCN_sample_embeddings,none,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.7307692307692308,0.9191499056291349,0.18872965091232563
pytorch_mlp,Complex_protein_embeddings,robust,v2.10,0.9285714285714286,0.9629629629629629,1.0,0.9811320754716981,0.9085135251589957,0.9010989010989011,0.9465324336695627,0.03592699475589621
pytorch_mlp,Complex_sample_embeddings,robust,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.5,0.7878787878787878,0.21212121212121213
pytorch_mlp,RGCN_protein_embeddings,robust,v2.10,0.5604395604395604,0.8181818181818182,0.6923076923076923,0.75,0.10482848367219183,0.5604395604395604,0.8088578088578089,0.36363636363636365
pytorch_mlp,RGCN_sample_embeddings,robust,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.5,0.7878787878787878,0.21212121212121213
random_forest,Complex_protein_embeddings,robust,v2.10,0.8571428571428572,0.9285714285714286,1.0,0.9629629629629629,0.8144110179279557,0.8846153846153846,0.9645019441941587,0.11553540021691083
random_forest,RGCN_protein_embeddings,robust,v2.10,0.7142857142857143,0.8666666666666667,1.0,0.9285714285714286,0.609449400220044,0.7802197802197803,0.9183781810650125,0.12086534420519547
sklearn_mlp,Complex_protein_embeddings,robust,v2.10,0.695054945054945,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.48864522598466587,0.7417582417582418,0.8712615684311585,0.1107927833058788
sklearn_mlp,RGCN_protein_embeddings,robust,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.5,0.7878787878787878,0.2437965316178525
svm,Complex_protein_embeddings,robust,v2.10,0.7857142857142857,0.896551724137931,1.0,0.9454545454545454,0.7157620211606374,0.8653846153846154,0.9609251203134475,0.10293253798080916
svm,RGCN_protein_embeddings,robust,v2.10,0.5,0.7878787878787878,1.0,0.8813559322033898,0.0,0.3846153846153847,0.7506262708831882,0.16845751707703416
xgboost,Complex_protein_embeddings,robust,v2.10,0.7857142857142857,0.896551724137931,1.0,0.9454545454545454,0.7157620211606374,0.8516483516483516,0.9522722785288946,0.14787318571045974
xgboost,RGCN_protein_embeddings,robust,v2.10,0.6043956043956045,0.8275862068965517,0.9230769230769231,0.8727272727272727,0.2615284308086944,0.8021978021978022,0.9392502890032929,0.15369161642626597
random_forest,Complex_protein_embeddings,standard,v2.10,0.6428571428571428,0.8387096774193549,1.0,0.9122807017543859,0.4895215382447742,0.7197802197802198,0.9139448806379814,0.15530424245618377
