model_path,model_type,dataset,version,test_accuracy,status,mean_abs_shap,top_feature,top_importance,error
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/random_forest_Complex_protein_embeddings_gridsearch_model.joblib,random_forest,Complex_protein_embeddings,v2.11,0.7878787878787878,success,0.003326273796922561,Feature_71,0.024317068901917774,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/random_forest_Complex_sample_embeddings_gridsearch_model.joblib,random_forest,Complex_sample_embeddings,v2.11,0.7878787878787878,success,0.002326911900162487,Feature_15,0.013594809099190846,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/random_forest_RGCN_protein_embeddings_gridsearch_model.joblib,random_forest,RGCN_protein_embeddings,v2.11,0.7878787878787878,success,0.006056066165764637,Feature_31,0.03429879636621655,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/random_forest_RGCN_sample_embeddings_gridsearch_model.joblib,random_forest,RGCN_sample_embeddings,v2.11,0.8484848484848485,success,0.004759322289624356,Feature_82,0.019196287253071646,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/random_forest_concatenated_protein_embeddings_gridsearch_model.joblib,random_forest,concatenated_protein_embeddings,v2.11,0.8484848484848485,success,0.0022545318393342303,Feature_260,0.033065337139736216,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/random_forest_concatenated_sample_embeddings_gridsearch_model.joblib,random_forest,concatenated_sample_embeddings,v2.11,0.7878787878787878,success,0.0015066886853350948,Feature_83,0.012818348099237974,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/random_forest_gene_expression_gridsearch_model.joblib,random_forest,gene_expression,v2.11,0.7878787878787878,success,3.0343923799464274e-05,Feature_2508,0.015518704490172617,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/sklearn_mlp_Complex_protein_embeddings_gridsearch_model.joblib,sklearn_mlp,Complex_protein_embeddings,v2.11,0.8787878787878788,success,0.0012212790336289733,Feature_105,0.02835575506636139,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/sklearn_mlp_Complex_sample_embeddings_gridsearch_model.joblib,sklearn_mlp,Complex_sample_embeddings,v2.11,0.7575757575757576,success,0.0011460642023353416,Feature_68,0.02045277392293066,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/sklearn_mlp_RGCN_protein_embeddings_gridsearch_model.joblib,sklearn_mlp,RGCN_protein_embeddings,v2.11,0.7878787878787878,success,0.0001542582143043406,Feature_16,0.0021244423658825853,
/mnt/c/Users/user/Desktop/projects/M2/DL/dump/v2.11_none/sklearn_mlp_RGCN_sample_embeddings_gridsearch_model.joblib,sklearn_mlp,RGCN_sample_embeddings,v2.11,0.7878787878787878,success,0.0,Feature_0,0.0,
